Iter,Time,S,E,I,R
137,3.89713302891709,850.0,82.0,49.0,0.0
138,3.9189764663442137,850.0,81.0,50.0,0.0
139,3.976358378841595,849.0,82.0,50.0,0.0
140,4.037132653444195,849.0,82.0,49.0,0.0
141,4.060610151434147,849.0,82.0,48.0,0.0
142,4.061275337948671,849.0,82.0,47.0,0.0
143,4.075852723962565,849.0,81.0,48.0,0.0
144,4.128663613464595,849.0,80.0,49.0,0.0
145,4.150238081949583,848.0,81.0,49.0,0.0
146,4.34529408269613,847.0,82.0,49.0,0.0
147,4.353017113263426,847.0,81.0,50.0,0.0
148,4.369175987832998,847.0,80.0,51.0,0.0
149,4.374058973862112,847.0,79.0,52.0,0.0
150,4.388955838249338,846.0,80.0,52.0,0.0
151,4.3968316853557665,846.0,80.0,51.0,0.0
152,4.399479430004318,846.0,79.0,52.0,0.0
153,4.408167649343333,845.0,80.0,52.0,0.0
154,4.425960849462269,845.0,80.0,51.0,0.0
155,4.429906259235932,845.0,79.0,52.0,0.0
156,4.432068386929892,844.0,80.0,52.0,0.0
157,4.445608433307012,843.0,81.0,52.0,0.0
158,4.458036246088212,842.0,82.0,52.0,0.0
159,4.5350571678503915,841.0,83.0,52.0,0.0
160,4.544280511591758,840.0,84.0,52.0,0.0
161,4.561581253721093,840.0,83.0,53.0,0.0
162,4.585272934030459,839.0,84.0,53.0,0.0
163,4.603134454405209,839.0,83.0,54.0,0.0
164,4.616445361654134,838.0,84.0,54.0,0.0
165,4.6276924064370535,837.0,85.0,54.0,0.0
166,4.736483135644855,836.0,86.0,54.0,0.0
167,4.752016120030384,836.0,85.0,55.0,0.0
168,4.757757981481555,836.0,84.0,56.0,0.0
169,4.791721128981674,835.0,85.0,56.0,0.0
170,4.805104049352765,835.0,84.0,57.0,0.0
171,4.829329650194831,835.0,84.0,56.0,0.0
172,4.830158625211391,834.0,85.0,56.0,0.0
173,4.857411806395655,833.0,86.0,56.0,0.0
174,4.8850623777915185,832.0,87.0,56.0,0.0
175,4.892080817782319,831.0,88.0,56.0,0.0
176,4.971847327683983,831.0,87.0,57.0,0.0
177,4.982186997781782,831.0,87.0,56.0,0.0
178,4.982865026493045,830.0,88.0,56.0,0.0
179,4.993957521414778,830.0,88.0,55.0,0.0
180,5.0140473074544945,830.0,87.0,56.0,0.0
181,5.039527040913084,829.0,88.0,56.0,0.0
182,5.048528896552734,828.0,89.0,56.0,0.0
183,5.118061545243119,828.0,89.0,55.0,0.0
184,5.2001980647119765,828.0,89.0,54.0,0.0
185,5.216857957333937,827.0,90.0,54.0,0.0
186,5.245642941400043,827.0,89.0,55.0,0.0
187,5.265698078034771,827.0,88.0,56.0,0.0
188,5.367410509775656,827.0,88.0,55.0,0.0
189,5.370507097800382,826.0,89.0,55.0,0.0
190,5.373671038899536,825.0,90.0,55.0,0.0
191,5.378577793688606,825.0,89.0,56.0,0.0
192,5.379313193110756,825.0,88.0,57.0,0.0
193,5.406511790033036,824.0,89.0,57.0,0.0
194,5.450384509353536,823.0,90.0,57.0,0.0
195,5.4540751887938566,823.0,89.0,58.0,0.0
196,5.456397317264282,823.0,89.0,57.0,0.0
197,5.515682540938174,822.0,90.0,57.0,0.0
198,5.5171057719052,821.0,91.0,57.0,0.0
199,5.526362155740792,820.0,92.0,57.0,0.0
200,5.537116022617952,819.0,93.0,57.0,0.0
