Iter,Time,S,E,I,R
87,3.1891816226687983,769.0,84.0,38.0,100.0
88,3.2212445505272065,768.0,85.0,38.0,100.0
89,3.227351195190095,768.0,84.0,39.0,100.0
90,3.246658303140743,767.0,85.0,39.0,100.0
91,3.274678092222519,766.0,86.0,39.0,100.0
92,3.290786272034241,766.0,85.0,40.0,100.0
93,3.3459086798983497,765.0,86.0,40.0,100.0
94,3.414711262229129,765.0,85.0,41.0,100.0
95,3.4300916449775607,765.0,84.0,42.0,100.0
96,3.500610404225323,765.0,84.0,41.0,100.0
97,3.609126645398886,764.0,85.0,41.0,100.0
98,3.6960188116646493,764.0,84.0,42.0,100.0
99,3.713019422296036,763.0,85.0,42.0,100.0
100,3.717059102111522,763.0,84.0,43.0,100.0
101,3.74188014921699,763.0,83.0,44.0,100.0
102,3.868138098568556,763.0,82.0,45.0,100.0
103,3.9357462970359105,763.0,81.0,46.0,100.0
104,3.945356451335122,763.0,80.0,47.0,100.0
105,3.9947925483784497,762.0,81.0,47.0,100.0
106,4.0235570899582775,761.0,82.0,47.0,100.0
107,4.041003519110584,760.0,83.0,47.0,100.0
108,4.044655059088651,759.0,84.0,47.0,100.0
109,4.063864785782902,758.0,85.0,47.0,100.0
110,4.064207854394533,758.0,84.0,48.0,100.0
111,4.122093130080315,758.0,83.0,49.0,100.0
112,4.13214796067152,758.0,82.0,50.0,100.0
113,4.162910321335717,758.0,81.0,51.0,100.0
114,4.186399934411548,758.0,80.0,52.0,100.0
115,4.24865847921645,758.0,80.0,51.0,100.0
116,4.258947788914417,757.0,81.0,51.0,100.0
117,4.260009110398859,756.0,82.0,51.0,100.0
118,4.261698960279041,756.0,81.0,52.0,100.0
119,4.311126746163933,755.0,82.0,52.0,100.0
120,4.321549481183274,755.0,81.0,53.0,100.0
121,4.327117621419842,755.0,81.0,52.0,100.0
122,4.373190554186419,754.0,82.0,52.0,100.0
123,4.40662666766119,754.0,81.0,53.0,100.0
124,4.4094730161352444,754.0,80.0,54.0,100.0
125,4.451197161207233,753.0,81.0,54.0,100.0
126,4.463692329219877,753.0,80.0,55.0,100.0
127,4.518742770595745,753.0,79.0,56.0,100.0
128,4.529493153970683,753.0,79.0,55.0,100.0
129,4.535073886093461,752.0,80.0,55.0,100.0
130,4.5470538596860335,751.0,81.0,55.0,100.0
131,4.601290559459474,751.0,80.0,56.0,100.0
132,4.611339899072169,751.0,79.0,57.0,100.0
133,4.614245462518522,751.0,78.0,58.0,100.0
134,4.641275652207901,751.0,77.0,59.0,100.0
135,4.652886476885315,750.0,78.0,59.0,100.0
136,4.657338519259577,750.0,77.0,60.0,100.0
137,4.6994521027826055,750.0,76.0,61.0,100.0
138,4.727761676108709,749.0,77.0,61.0,100.0
139,4.734555014835246,749.0,76.0,62.0,100.0
140,4.736822860842359,748.0,77.0,62.0,100.0
141,4.7525802678622995,748.0,76.0,63.0,100.0
142,4.784985707591824,747.0,77.0,63.0,100.0
143,4.814168218061721,746.0,78.0,63.0,100.0
144,4.818029572879504,746.0,77.0,64.0,100.0
145,4.8255763847333775,746.0,77.0,63.0,100.0
146,4.860562741360748,746.0,76.0,64.0,100.0
147,4.893684788031097,745.0,77.0,64.0,100.0
148,4.927446304531146,744.0,78.0,64.0,100.0
149,4.947566494075815,744.0,78.0,63.0,100.0
150,4.965414836267108,744.0,77.0,64.0,100.0
151,4.987219319344705,744.0,76.0,65.0,100.0
152,5.001859658242662,743.0,77.0,65.0,100.0
153,5.010736072941905,742.0,78.0,65.0,100.0
154,5.031901892519779,742.0,77.0,66.0,100.0
155,5.032156860463372,741.0,78.0,66.0,100.0
156,5.036038710095903,740.0,79.0,66.0,100.0
157,5.081831277996137,740.0,78.0,67.0,100.0
158,5.093358631572579,740.0,78.0,66.0,100.0
159,5.099960211292239,740.0,77.0,67.0,100.0
160,5.136608061288198,739.0,78.0,67.0,100.0
161,5.152595061306365,738.0,79.0,67.0,100.0
162,5.170803466523166,737.0,80.0,67.0,100.0
163,5.18515410123135,737.0,80.0,66.0,100.0
164,5.200102845821069,737.0,80.0,65.0,100.0
165,5.297434784950136,736.0,81.0,65.0,100.0
166,5.325638408118891,735.0,82.0,65.0,100.0
167,5.339505603421077,734.0,83.0,65.0,100.0
168,5.375532918226036,734.0,82.0,66.0,100.0
169,5.4158620563677315,733.0,83.0,66.0,100.0
170,5.478222194351472,733.0,82.0,67.0,100.0
171,5.52928182099868,733.0,82.0,66.0,100.0
172,5.552505583609664,733.0,82.0,65.0,100.0
173,5.578882624663466,733.0,82.0,64.0,100.0
174,5.59551318760215,732.0,83.0,64.0,100.0
175,5.595879923179168,732.0,83.0,63.0,100.0
176,5.607291271559284,732.0,83.0,62.0,100.0
177,5.636632460966062,731.0,84.0,62.0,100.0
178,5.6483910468554575,731.0,83.0,63.0,100.0
179,5.659955805587577,731.0,82.0,64.0,100.0
180,5.66564904162615,730.0,83.0,64.0,100.0
181,5.702922002583284,729.0,84.0,64.0,100.0
182,5.725387821441183,728.0,85.0,64.0,100.0
183,5.760314178511669,728.0,85.0,63.0,100.0
184,5.821726507459716,728.0,84.0,64.0,100.0
185,5.919571428277983,728.0,84.0,63.0,100.0
186,5.927100424002834,727.0,85.0,63.0,100.0
187,5.931046337794179,726.0,86.0,63.0,100.0
188,5.943742147486227,726.0,85.0,64.0,100.0
189,5.985018337369548,726.0,84.0,65.0,100.0
190,6.00855331881201,726.0,84.0,64.0,100.0
191,6.021704321060126,725.0,85.0,64.0,100.0
192,6.031447452120028,725.0,84.0,65.0,100.0
193,6.037901137428902,724.0,85.0,65.0,100.0
194,6.047745013666653,723.0,86.0,65.0,100.0
195,6.05967113303083,723.0,86.0,64.0,100.0
196,6.061956017882586,723.0,85.0,65.0,100.0
197,6.089469155846129,723.0,84.0,66.0,100.0
198,6.15424616431055,723.0,84.0,65.0,100.0
199,6.163475422451059,722.0,85.0,65.0,100.0
200,6.229642571167103,721.0,86.0,65.0,100.0
