Iter,Time,S,E,I,R
140,4.925185506044451,757.0,66.0,57.0,100.0
141,4.959590628223094,757.0,65.0,58.0,100.0
142,4.996918946732105,757.0,64.0,59.0,100.0
143,5.000364629420724,757.0,64.0,58.0,100.0
144,5.0163678135074115,757.0,64.0,57.0,100.0
145,5.040578395876616,757.0,63.0,58.0,100.0
146,5.040679934991365,756.0,64.0,58.0,100.0
147,5.055951806010395,756.0,63.0,59.0,100.0
148,5.17031325334628,756.0,63.0,58.0,100.0
149,5.188188622021065,756.0,63.0,57.0,100.0
150,5.315215744433653,756.0,63.0,56.0,100.0
151,5.330977248741775,756.0,62.0,57.0,100.0
152,5.36462579059708,756.0,62.0,56.0,100.0
153,5.377705044544894,756.0,61.0,57.0,100.0
154,5.4260411115295,756.0,60.0,58.0,100.0
155,5.429426623842435,756.0,60.0,57.0,100.0
156,5.5488040618999195,755.0,61.0,57.0,100.0
157,5.586812220959515,755.0,60.0,58.0,100.0
158,5.643137855040844,754.0,61.0,58.0,100.0
159,5.649890545720966,754.0,60.0,59.0,100.0
160,5.656940267187995,753.0,61.0,59.0,100.0
161,5.660078310158133,752.0,62.0,59.0,100.0
162,5.670630476329506,752.0,62.0,58.0,100.0
163,5.692302964395342,752.0,61.0,59.0,100.0
164,5.715415601971858,752.0,60.0,60.0,100.0
165,5.780567961232853,752.0,60.0,59.0,100.0
166,5.796216020208101,751.0,61.0,59.0,100.0
167,5.857313836094397,751.0,60.0,60.0,100.0
168,5.862141154778168,750.0,61.0,60.0,100.0
169,5.961018762695177,750.0,61.0,59.0,100.0
170,5.9994684945431995,749.0,62.0,59.0,100.0
171,6.001118476681391,749.0,61.0,60.0,100.0
172,6.028472204348217,749.0,60.0,61.0,100.0
173,6.038332492826447,749.0,59.0,62.0,100.0
174,6.05464496591812,748.0,60.0,62.0,100.0
175,6.067821520392828,748.0,60.0,61.0,100.0
176,6.0685967200577,748.0,60.0,60.0,100.0
177,6.074714204937829,748.0,59.0,61.0,100.0
178,6.131757529786178,748.0,59.0,60.0,100.0
179,6.144108998489144,747.0,60.0,60.0,100.0
180,6.196310903405973,746.0,61.0,60.0,100.0
181,6.224002762309198,745.0,62.0,60.0,100.0
182,6.24665527163891,745.0,61.0,61.0,100.0
183,6.2496546687572625,745.0,61.0,60.0,100.0
184,6.27118984022432,744.0,62.0,60.0,100.0
185,6.307630067831136,744.0,61.0,61.0,100.0
186,6.307632077863636,744.0,61.0,60.0,100.0
187,6.30819918731958,743.0,62.0,60.0,100.0
188,6.321574726814812,742.0,63.0,60.0,100.0
189,6.333561770910677,742.0,63.0,59.0,100.0
190,6.358423062072267,742.0,63.0,58.0,100.0
191,6.395889578136399,742.0,63.0,57.0,100.0
192,6.4182276667189155,742.0,63.0,56.0,100.0
193,6.435812058701546,742.0,62.0,57.0,100.0
194,6.4700369400172,741.0,63.0,57.0,100.0
195,6.506148259946735,741.0,62.0,58.0,100.0
196,6.524078723738541,741.0,61.0,59.0,100.0
197,6.526321247322034,740.0,62.0,59.0,100.0
198,6.568250741332007,739.0,63.0,59.0,100.0
199,6.60585961856241,739.0,62.0,60.0,100.0
200,6.635739875119561,739.0,61.0,61.0,100.0
