Iter,Time,S,E,I,R
101,4.645952817911147,873.0,67.0,46.0,0.0
102,4.706881373151294,873.0,66.0,47.0,0.0
103,4.709599105955402,873.0,65.0,48.0,0.0
104,4.732977931267606,872.0,66.0,48.0,0.0
105,4.752280842425285,872.0,65.0,49.0,0.0
106,4.755306375897809,871.0,66.0,49.0,0.0
107,4.786343174690983,870.0,67.0,49.0,0.0
108,4.818513899174045,870.0,67.0,48.0,0.0
109,4.822382410814058,869.0,68.0,48.0,0.0
110,4.8272306515991525,868.0,69.0,48.0,0.0
111,4.829301017685772,868.0,68.0,49.0,0.0
112,4.873528586069025,867.0,69.0,49.0,0.0
113,4.875040880946229,867.0,68.0,50.0,0.0
114,5.057591860858877,867.0,67.0,51.0,0.0
115,5.098772170678192,867.0,67.0,50.0,0.0
116,5.173485293931741,867.0,66.0,51.0,0.0
117,5.2346876570486,867.0,66.0,50.0,0.0
118,5.236498895734899,867.0,66.0,49.0,0.0
119,5.296115547180588,867.0,65.0,50.0,0.0
120,5.298004518059018,867.0,64.0,51.0,0.0
121,5.343312225699661,867.0,64.0,50.0,0.0
122,5.366330115093372,866.0,65.0,50.0,0.0
123,5.377322491789213,866.0,64.0,51.0,0.0
124,5.379697395418298,865.0,65.0,51.0,0.0
125,5.388661473319135,865.0,65.0,50.0,0.0
126,5.433788870377394,865.0,64.0,51.0,0.0
127,5.436961493227631,864.0,65.0,51.0,0.0
128,5.459077596294812,864.0,64.0,52.0,0.0
129,5.479580806532668,863.0,65.0,52.0,0.0
130,5.5218876471089695,862.0,66.0,52.0,0.0
131,5.522178134179152,862.0,65.0,53.0,0.0
132,5.570413967462861,861.0,66.0,53.0,0.0
133,5.582819063053917,860.0,67.0,53.0,0.0
134,5.582867843011503,860.0,66.0,54.0,0.0
135,5.603065193366913,860.0,66.0,53.0,0.0
136,5.652803686415739,859.0,67.0,53.0,0.0
137,5.669056666158805,859.0,67.0,52.0,0.0
138,5.721428934046785,859.0,67.0,51.0,0.0
139,5.740920919319292,859.0,67.0,50.0,0.0
140,5.745066118440929,858.0,68.0,50.0,0.0
141,5.773388837572504,857.0,69.0,50.0,0.0
142,5.773620168067418,856.0,70.0,50.0,0.0
143,5.821848436709131,856.0,69.0,51.0,0.0
144,5.87206487964731,855.0,70.0,51.0,0.0
145,5.880516303759492,855.0,70.0,50.0,0.0
146,5.889346583159532,854.0,71.0,50.0,0.0
147,5.900006787946585,854.0,70.0,51.0,0.0
148,5.970347926436872,853.0,71.0,51.0,0.0
149,6.000603400959413,852.0,72.0,51.0,0.0
150,6.070413868790841,851.0,73.0,51.0,0.0
151,6.091175400592412,850.0,74.0,51.0,0.0
152,6.128496344017422,849.0,75.0,51.0,0.0
153,6.190893951542458,849.0,75.0,50.0,0.0
154,6.257267660817596,848.0,76.0,50.0,0.0
155,6.279900164486109,848.0,75.0,51.0,0.0
156,6.303952703097571,848.0,75.0,50.0,0.0
157,6.330104819898412,848.0,74.0,51.0,0.0
158,6.417857334789309,847.0,75.0,51.0,0.0
159,6.43662325122323,847.0,74.0,52.0,0.0
160,6.467734901131236,847.0,74.0,51.0,0.0
161,6.495337930482912,847.0,73.0,52.0,0.0
162,6.5767507744952605,847.0,72.0,53.0,0.0
163,6.580716438997287,846.0,73.0,53.0,0.0
164,6.606807017131781,846.0,72.0,54.0,0.0
165,6.631993856974644,846.0,71.0,55.0,0.0
166,6.662014216029585,846.0,70.0,56.0,0.0
167,6.666757728420816,845.0,71.0,56.0,0.0
168,6.693714013509656,845.0,70.0,57.0,0.0
169,6.7014410894669645,845.0,69.0,58.0,0.0
170,6.740416663624255,845.0,68.0,59.0,0.0
171,6.809573845055167,845.0,67.0,60.0,0.0
172,6.812441731693832,844.0,68.0,60.0,0.0
173,6.818742131595677,844.0,68.0,59.0,0.0
174,6.82568623380321,843.0,69.0,59.0,0.0
175,6.925473731705894,842.0,70.0,59.0,0.0
176,6.972726314398361,841.0,71.0,59.0,0.0
177,6.97494583962864,841.0,71.0,58.0,0.0
178,6.978586526363575,840.0,72.0,58.0,0.0
179,7.158303631296314,839.0,73.0,58.0,0.0
180,7.181777599950538,839.0,72.0,59.0,0.0
181,7.205809034207593,838.0,73.0,59.0,0.0
182,7.234654245306099,838.0,72.0,60.0,0.0
183,7.309232650011155,838.0,72.0,59.0,0.0
184,7.314198441761368,837.0,73.0,59.0,0.0
185,7.3547775764830305,837.0,72.0,60.0,0.0
186,7.361748270797816,836.0,73.0,60.0,0.0
187,7.372544670486455,836.0,72.0,61.0,0.0
188,7.374136458050914,836.0,71.0,62.0,0.0
189,7.382675847337032,836.0,70.0,63.0,0.0
190,7.446775013655335,836.0,69.0,64.0,0.0
191,7.4834986770824665,836.0,68.0,65.0,0.0
192,7.49754660279408,835.0,69.0,65.0,0.0
193,7.563841481007297,835.0,69.0,64.0,0.0
194,7.578353620901413,835.0,68.0,65.0,0.0
195,7.622338212820801,835.0,68.0,64.0,0.0
196,7.6237217881215615,835.0,68.0,63.0,0.0
197,7.637145858695332,835.0,67.0,64.0,0.0
198,7.6500598265170145,834.0,68.0,64.0,0.0
199,7.676250762851479,834.0,67.0,65.0,0.0
200,7.707436883900848,834.0,66.0,66.0,0.0
