Iter,Time,S,E,I,R
38,1.9073902413115844,891.0,83.0,23.0,0.0
39,1.9374779538553124,890.0,84.0,23.0,0.0
40,1.9431579904161806,889.0,85.0,23.0,0.0
41,1.9689180272932985,889.0,84.0,24.0,0.0
42,1.9713432558811004,889.0,83.0,25.0,0.0
43,1.9825028526271398,889.0,82.0,26.0,0.0
44,2.025425741591242,889.0,81.0,27.0,0.0
45,2.0277711487825147,889.0,81.0,26.0,0.0
46,2.046256849824569,889.0,80.0,27.0,0.0
47,2.1325540054109844,889.0,79.0,28.0,0.0
48,2.140205876186473,888.0,80.0,28.0,0.0
49,2.156213158361791,887.0,81.0,28.0,0.0
50,2.1589473493460125,886.0,82.0,28.0,0.0
51,2.175783757800278,886.0,81.0,29.0,0.0
52,2.245816399033097,885.0,82.0,29.0,0.0
53,2.253768905667286,884.0,83.0,29.0,0.0
54,2.32791258053628,884.0,82.0,30.0,0.0
55,2.342148333326316,884.0,81.0,31.0,0.0
56,2.3876180084687393,884.0,80.0,32.0,0.0
57,2.4030281905602724,884.0,79.0,33.0,0.0
58,2.4541988945227327,884.0,78.0,34.0,0.0
59,2.4878107139507684,884.0,77.0,35.0,0.0
60,2.505061494434278,883.0,78.0,35.0,0.0
61,2.511987115404848,882.0,79.0,35.0,0.0
62,2.5368339202292325,882.0,78.0,36.0,0.0
63,2.560028734185228,881.0,79.0,36.0,0.0
64,2.572317868534299,880.0,80.0,36.0,0.0
65,2.573615417341105,880.0,80.0,35.0,0.0
66,2.5926542428864674,880.0,79.0,36.0,0.0
67,2.594896476866362,880.0,78.0,37.0,0.0
68,2.6686681670724024,880.0,77.0,38.0,0.0
69,2.671607146331853,879.0,78.0,38.0,0.0
70,2.6759982956956216,879.0,77.0,39.0,0.0
71,2.6903474917083807,879.0,76.0,40.0,0.0
72,2.7123354117459844,878.0,77.0,40.0,0.0
73,2.7479090592993702,877.0,78.0,40.0,0.0
74,2.785444317921778,877.0,77.0,41.0,0.0
75,2.8020511475937018,877.0,77.0,40.0,0.0
76,2.807118678519443,877.0,77.0,39.0,0.0
77,2.8538218585211705,876.0,78.0,39.0,0.0
78,2.860306654609898,875.0,79.0,39.0,0.0
79,2.870174460738097,874.0,80.0,39.0,0.0
80,2.8790239774159345,874.0,79.0,40.0,0.0
81,2.942005874356116,873.0,80.0,40.0,0.0
82,2.9850801779995417,872.0,81.0,40.0,0.0
83,3.0213003061921877,872.0,80.0,41.0,0.0
84,3.0721866754841414,872.0,79.0,42.0,0.0
85,3.086591475435388,872.0,78.0,43.0,0.0
86,3.104536677464866,872.0,77.0,44.0,0.0
87,3.11378123705387,872.0,77.0,43.0,0.0
88,3.1478439193113354,872.0,77.0,42.0,0.0
89,3.1784455667214635,872.0,76.0,43.0,0.0
90,3.2014647296329932,872.0,75.0,44.0,0.0
91,3.2052505830379507,872.0,74.0,45.0,0.0
92,3.26732416409506,871.0,75.0,45.0,0.0
93,3.285288551356288,871.0,74.0,46.0,0.0
94,3.2930425571456174,871.0,73.0,47.0,0.0
95,3.3344717084401685,871.0,72.0,48.0,0.0
96,3.3448459084008397,870.0,73.0,48.0,0.0
97,3.352412290389539,870.0,72.0,49.0,0.0
98,3.3574877590592216,870.0,71.0,50.0,0.0
99,3.364179257133156,869.0,72.0,50.0,0.0
100,3.4060180912534155,868.0,73.0,50.0,0.0
101,3.424907281360166,868.0,73.0,49.0,0.0
102,3.4552316036227815,867.0,74.0,49.0,0.0
103,3.4714162316179826,867.0,74.0,48.0,0.0
104,3.507468892682642,867.0,73.0,49.0,0.0
105,3.513690228363196,867.0,72.0,50.0,0.0
106,3.52365622336029,866.0,73.0,50.0,0.0
107,3.587394334721965,866.0,72.0,51.0,0.0
108,3.6298049763607363,866.0,71.0,52.0,0.0
109,3.731762442206358,866.0,71.0,51.0,0.0
110,3.7461957347539445,865.0,72.0,51.0,0.0
111,3.762267174737311,864.0,73.0,51.0,0.0
112,3.764483222688704,864.0,72.0,52.0,0.0
113,3.8053529557513053,864.0,72.0,51.0,0.0
114,3.8474072042233973,864.0,72.0,50.0,0.0
115,3.865329544130838,864.0,71.0,51.0,0.0
116,3.8909424254664255,863.0,72.0,51.0,0.0
117,3.8993259705781473,863.0,71.0,52.0,0.0
118,3.9124063471145365,862.0,72.0,52.0,0.0
119,3.946047414631562,862.0,71.0,53.0,0.0
120,3.982650639473137,861.0,72.0,53.0,0.0
121,4.010236540213354,860.0,73.0,53.0,0.0
122,4.015421125060191,860.0,72.0,54.0,0.0
123,4.041574934057964,860.0,71.0,55.0,0.0
124,4.0468640240029785,860.0,70.0,56.0,0.0
125,4.091038102307351,859.0,71.0,56.0,0.0
126,4.119519678323448,858.0,72.0,56.0,0.0
127,4.1311342623441485,857.0,73.0,56.0,0.0
128,4.18141231109241,857.0,72.0,57.0,0.0
129,4.200648638573651,856.0,73.0,57.0,0.0
130,4.216102681996029,855.0,74.0,57.0,0.0
131,4.2165703211044905,855.0,73.0,58.0,0.0
132,4.227721097285473,855.0,72.0,59.0,0.0
133,4.238847278061248,855.0,71.0,60.0,0.0
134,4.292454263945795,855.0,70.0,61.0,0.0
135,4.312160404279319,855.0,69.0,62.0,0.0
136,4.326093599782391,854.0,70.0,62.0,0.0
137,4.345896758199308,853.0,71.0,62.0,0.0
138,4.371354256204147,853.0,70.0,63.0,0.0
139,4.390929671704412,853.0,70.0,62.0,0.0
140,4.391828917834185,853.0,70.0,61.0,0.0
141,4.39746314666014,852.0,71.0,61.0,0.0
142,4.402306225576843,851.0,72.0,61.0,0.0
143,4.412470280451962,851.0,71.0,62.0,0.0
144,4.414228409200865,851.0,70.0,63.0,0.0
145,4.419787408673002,850.0,71.0,63.0,0.0
146,4.42819140327091,849.0,72.0,63.0,0.0
147,4.493460121804771,849.0,72.0,62.0,0.0
148,4.5147989830330415,849.0,71.0,63.0,0.0
149,4.519233460669731,849.0,70.0,64.0,0.0
150,4.5605819216382875,848.0,71.0,64.0,0.0
151,4.565061240129373,847.0,72.0,64.0,0.0
152,4.591822936294405,846.0,73.0,64.0,0.0
153,4.591955697191754,846.0,73.0,63.0,0.0
154,4.604439511708154,846.0,73.0,62.0,0.0
155,4.604440615561331,846.0,72.0,63.0,0.0
156,4.642733656663662,845.0,73.0,63.0,0.0
157,4.6586113658929795,844.0,74.0,63.0,0.0
158,4.698327255423121,843.0,75.0,63.0,0.0
159,4.761424617307804,843.0,75.0,62.0,0.0
160,4.827487956648972,842.0,76.0,62.0,0.0
161,4.8368650465562855,842.0,76.0,61.0,0.0
162,4.889431335778407,841.0,77.0,61.0,0.0
163,4.903487445208061,841.0,76.0,62.0,0.0
164,4.914002299301438,841.0,75.0,63.0,0.0
165,4.921919501380289,841.0,75.0,62.0,0.0
166,4.972070439972387,840.0,76.0,62.0,0.0
167,5.0087873385766795,840.0,75.0,63.0,0.0
168,5.036234494743234,840.0,74.0,64.0,0.0
169,5.08264174775413,840.0,74.0,63.0,0.0
170,5.105439154927342,840.0,74.0,62.0,0.0
171,5.13984011362341,840.0,73.0,63.0,0.0
172,5.139953800562882,840.0,72.0,64.0,0.0
173,5.15338769819449,839.0,73.0,64.0,0.0
174,5.158868929459866,839.0,73.0,63.0,0.0
175,5.168006738144997,838.0,74.0,63.0,0.0
176,5.182825017886896,838.0,74.0,62.0,0.0
177,5.236522389087573,837.0,75.0,62.0,0.0
178,5.286001188409185,837.0,75.0,61.0,0.0
179,5.292896872938619,837.0,74.0,62.0,0.0
180,5.306295620649905,837.0,73.0,63.0,0.0
181,5.314139991353188,836.0,74.0,63.0,0.0
182,5.33043065395655,835.0,75.0,63.0,0.0
183,5.349043097713351,834.0,76.0,63.0,0.0
184,5.393603797287032,833.0,77.0,63.0,0.0
185,5.3962826185250465,833.0,76.0,64.0,0.0
186,5.423552722747879,833.0,75.0,65.0,0.0
187,5.464582270863439,833.0,74.0,66.0,0.0
188,5.475833842871267,833.0,74.0,65.0,0.0
189,5.496761472568231,833.0,74.0,64.0,0.0
190,5.506826396822098,832.0,75.0,64.0,0.0
191,5.509052463078349,832.0,75.0,63.0,0.0
192,5.525973804438574,831.0,76.0,63.0,0.0
193,5.62846713955601,830.0,77.0,63.0,0.0
194,5.681718667673794,830.0,76.0,64.0,0.0
195,5.702969111172171,829.0,77.0,64.0,0.0
196,5.70501934847013,828.0,78.0,64.0,0.0
197,5.7343743709060275,828.0,77.0,65.0,0.0
198,5.7512852065161875,828.0,76.0,66.0,0.0
199,5.772732218046755,828.0,75.0,67.0,0.0
200,5.792548240718655,828.0,74.0,68.0,0.0
