Iter,Time,S,E,I,R
37,1.5650442796485697,892.0,82.0,23.0,0.0
38,1.5909028552651228,892.0,81.0,24.0,0.0
39,1.5939180643338886,892.0,80.0,25.0,0.0
40,1.6168998073895147,891.0,81.0,25.0,0.0
41,1.6307495100238687,890.0,82.0,25.0,0.0
42,1.6440234367997326,890.0,82.0,24.0,0.0
43,1.7080926798843528,890.0,81.0,25.0,0.0
44,1.8525860667749798,890.0,80.0,26.0,0.0
45,1.9316481926403355,889.0,81.0,26.0,0.0
46,1.9328082378778606,889.0,80.0,27.0,0.0
47,1.9623160376945372,889.0,79.0,28.0,0.0
48,1.9954625950850478,888.0,80.0,28.0,0.0
49,2.02582985780208,887.0,81.0,28.0,0.0
50,2.057493775440035,887.0,80.0,29.0,0.0
51,2.059309202229463,886.0,81.0,29.0,0.0
52,2.1490627432396603,886.0,80.0,30.0,0.0
53,2.1789695626506513,886.0,79.0,31.0,0.0
54,2.2146665824463487,886.0,78.0,32.0,0.0
55,2.266122227761096,885.0,79.0,32.0,0.0
56,2.3032761289729446,884.0,80.0,32.0,0.0
57,2.3348914425938716,884.0,79.0,33.0,0.0
58,2.365581360793835,884.0,78.0,34.0,0.0
59,2.388145043037224,884.0,77.0,35.0,0.0
60,2.3938350036758287,883.0,78.0,35.0,0.0
61,2.418544013307613,883.0,77.0,36.0,0.0
62,2.4188297937705574,883.0,76.0,37.0,0.0
63,2.480338550886241,882.0,77.0,37.0,0.0
64,2.496795457556045,881.0,78.0,37.0,0.0
65,2.5397662448147966,881.0,77.0,38.0,0.0
66,2.6264708440087388,881.0,76.0,39.0,0.0
67,2.6378709154387923,881.0,75.0,40.0,0.0
68,2.657929558101511,880.0,76.0,40.0,0.0
69,2.6632270378777214,879.0,77.0,40.0,0.0
70,2.692402871135155,878.0,78.0,40.0,0.0
71,2.762252590416667,878.0,77.0,41.0,0.0
72,2.7664971925246915,878.0,76.0,42.0,0.0
73,2.871765376573578,878.0,75.0,43.0,0.0
74,2.9621361465513925,877.0,76.0,43.0,0.0
75,2.9630939814349033,876.0,77.0,43.0,0.0
76,2.969930577345512,875.0,78.0,43.0,0.0
77,2.973015062401585,874.0,79.0,43.0,0.0
78,2.9827062845912207,873.0,80.0,43.0,0.0
79,3.0338257236415456,872.0,81.0,43.0,0.0
80,3.0475924074122243,871.0,82.0,43.0,0.0
81,3.0710152565221773,871.0,81.0,44.0,0.0
82,3.072793065085911,871.0,80.0,45.0,0.0
83,3.0903768679021373,870.0,81.0,45.0,0.0
84,3.1039670794786285,869.0,82.0,45.0,0.0
85,3.1761465790031154,869.0,81.0,46.0,0.0
86,3.3642383905089717,869.0,80.0,47.0,0.0
87,3.3781828368723,869.0,79.0,48.0,0.0
88,3.3919200962915412,868.0,80.0,48.0,0.0
89,3.4196712857742724,867.0,81.0,48.0,0.0
90,3.430679571140514,867.0,81.0,47.0,0.0
91,3.4604930820116957,866.0,82.0,47.0,0.0
92,3.5516221189390484,866.0,82.0,46.0,0.0
93,3.556660686682925,865.0,83.0,46.0,0.0
94,3.5717539728119236,865.0,82.0,47.0,0.0
95,3.5766722203011443,865.0,82.0,46.0,0.0
96,3.5826356763105727,865.0,81.0,47.0,0.0
97,3.5882749508906384,865.0,80.0,48.0,0.0
98,3.6517710755542163,865.0,79.0,49.0,0.0
99,3.672684819923676,865.0,78.0,50.0,0.0
100,3.6912452819104757,865.0,77.0,51.0,0.0
101,3.765042708217645,865.0,77.0,50.0,0.0
102,3.785124623059778,864.0,78.0,50.0,0.0
103,3.8031272079038905,864.0,78.0,49.0,0.0
104,3.815751087730098,864.0,78.0,48.0,0.0
105,3.820666045248836,863.0,79.0,48.0,0.0
106,3.824334620564764,863.0,78.0,49.0,0.0
107,3.8481465658898073,863.0,77.0,50.0,0.0
108,3.863357489249752,863.0,77.0,49.0,0.0
109,3.8994580572988333,863.0,77.0,48.0,0.0
110,3.964246468253879,863.0,76.0,49.0,0.0
111,3.972409029408146,862.0,77.0,49.0,0.0
112,3.989710916029645,862.0,76.0,50.0,0.0
113,4.028947777433745,862.0,76.0,49.0,0.0
114,4.123956874465595,862.0,75.0,50.0,0.0
115,4.140695109125291,862.0,74.0,51.0,0.0
116,4.141754789523223,862.0,73.0,52.0,0.0
117,4.153403464051562,862.0,73.0,51.0,0.0
118,4.182126111506302,862.0,72.0,52.0,0.0
119,4.187644244282683,862.0,71.0,53.0,0.0
120,4.202398345907195,862.0,70.0,54.0,0.0
121,4.22701520109063,861.0,71.0,54.0,0.0
122,4.229607755750157,860.0,72.0,54.0,0.0
123,4.230063780333963,860.0,71.0,55.0,0.0
124,4.252817953367632,860.0,70.0,56.0,0.0
125,4.28649789053374,860.0,69.0,57.0,0.0
126,4.28987333535329,859.0,70.0,57.0,0.0
127,4.318707187433927,859.0,69.0,58.0,0.0
128,4.322784586177918,858.0,70.0,58.0,0.0
129,4.347160262334506,858.0,70.0,57.0,0.0
130,4.361696612375441,858.0,69.0,58.0,0.0
131,4.377541385522047,858.0,69.0,57.0,0.0
132,4.386155353297946,858.0,69.0,56.0,0.0
133,4.409530435130941,858.0,68.0,57.0,0.0
134,4.413627199303468,858.0,67.0,58.0,0.0
135,4.436204748955611,857.0,68.0,58.0,0.0
136,4.4376317241266445,857.0,67.0,59.0,0.0
137,4.458532571997216,857.0,67.0,58.0,0.0
138,4.478601661832874,856.0,68.0,58.0,0.0
139,4.48623445745646,856.0,67.0,59.0,0.0
140,4.488438881303274,855.0,68.0,59.0,0.0
141,4.524431270619669,855.0,67.0,60.0,0.0
142,4.528123901071022,855.0,67.0,59.0,0.0
143,4.533509215085898,855.0,66.0,60.0,0.0
144,4.54098015784542,855.0,65.0,61.0,0.0
145,4.556816880199651,854.0,66.0,61.0,0.0
146,4.557795181152468,853.0,67.0,61.0,0.0
147,4.564110722912782,853.0,66.0,62.0,0.0
148,4.5686589601110486,852.0,67.0,62.0,0.0
149,4.6170151801886,852.0,66.0,63.0,0.0
150,4.63464278515977,852.0,65.0,64.0,0.0
151,4.654195547611408,852.0,64.0,65.0,0.0
152,4.662963492344357,851.0,65.0,65.0,0.0
153,4.685008816120999,850.0,66.0,65.0,0.0
154,4.699743749170121,850.0,66.0,64.0,0.0
155,4.718718274671007,849.0,67.0,64.0,0.0
156,4.754883513986547,848.0,68.0,64.0,0.0
157,4.774421227961989,847.0,69.0,64.0,0.0
158,4.794328144243324,847.0,69.0,63.0,0.0
159,4.824677271706685,847.0,68.0,64.0,0.0
160,4.839947713291563,847.0,67.0,65.0,0.0
161,4.869107053218972,846.0,68.0,65.0,0.0
162,4.879572724606645,845.0,69.0,65.0,0.0
163,4.889728911638991,844.0,70.0,65.0,0.0
164,4.902449983948425,844.0,69.0,66.0,0.0
165,4.910535963843038,843.0,70.0,66.0,0.0
166,4.919244270731058,843.0,70.0,65.0,0.0
167,4.986824802353426,842.0,71.0,65.0,0.0
168,5.005160689815434,842.0,71.0,64.0,0.0
169,5.020016251379483,842.0,70.0,65.0,0.0
170,5.029072229334919,842.0,69.0,66.0,0.0
171,5.0469744026889884,841.0,70.0,66.0,0.0
172,5.057704598528121,840.0,71.0,66.0,0.0
173,5.0778401333704535,839.0,72.0,66.0,0.0
174,5.080720084357159,839.0,71.0,67.0,0.0
175,5.083734219395519,838.0,72.0,67.0,0.0
176,5.107430464181667,838.0,72.0,66.0,0.0
177,5.120977859969546,838.0,72.0,65.0,0.0
178,5.149187194863646,838.0,72.0,64.0,0.0
179,5.161120966735993,837.0,73.0,64.0,0.0
180,5.172135356202796,837.0,73.0,63.0,0.0
181,5.198843247733637,837.0,73.0,62.0,0.0
182,5.218952572447445,837.0,72.0,63.0,0.0
183,5.251903689602778,837.0,71.0,64.0,0.0
184,5.3076789664545165,836.0,72.0,64.0,0.0
185,5.325799796249,835.0,73.0,64.0,0.0
186,5.33796511336627,835.0,72.0,65.0,0.0
187,5.4253381725233085,834.0,73.0,65.0,0.0
188,5.503249367276983,834.0,73.0,64.0,0.0
189,5.503260007837261,834.0,73.0,63.0,0.0
190,5.536172472687911,833.0,74.0,63.0,0.0
191,5.539292527740772,833.0,73.0,64.0,0.0
192,5.544612023845955,832.0,74.0,64.0,0.0
193,5.559742813803808,832.0,73.0,65.0,0.0
194,5.664785442798039,832.0,72.0,66.0,0.0
195,5.707409703996826,831.0,73.0,66.0,0.0
196,5.727346809899703,831.0,72.0,67.0,0.0
197,5.736320702163663,830.0,73.0,67.0,0.0
198,5.768774942966768,829.0,74.0,67.0,0.0
199,5.78343653732218,829.0,73.0,68.0,0.0
200,5.824380486897327,829.0,72.0,69.0,0.0
