Iter,Time,S,E,I,R
188,6.146104402672716,831.0,76.0,67.0,0.0
189,6.197886411968659,831.0,75.0,68.0,0.0
190,6.20530820607589,831.0,75.0,67.0,0.0
191,6.220903494507211,830.0,76.0,67.0,0.0
192,6.238700851230008,830.0,75.0,68.0,0.0
193,6.25814011842868,829.0,76.0,68.0,0.0
194,6.288036198866013,829.0,75.0,69.0,0.0
195,6.319132721937931,829.0,74.0,70.0,0.0
196,6.330212380893199,828.0,75.0,70.0,0.0
197,6.353607239616876,827.0,76.0,70.0,0.0
198,6.395710262637238,826.0,77.0,70.0,0.0
199,6.413915602222159,826.0,76.0,71.0,0.0
200,6.45436833599564,826.0,75.0,72.0,0.0
