Iter,Time,S,E,I,R
71,2.7570066464051557,878.0,80.0,32.0,1.0
72,2.7891816258539075,878.0,80.0,31.0,1.0
73,2.8381185141366734,877.0,81.0,31.0,1.0
74,2.8927928919780963,877.0,80.0,32.0,1.0
75,2.948813583996209,877.0,79.0,33.0,1.0
76,2.9661635430261795,877.0,78.0,34.0,1.0
77,2.9960398847624043,876.0,79.0,34.0,1.0
78,3.0047693494023062,875.0,80.0,34.0,1.0
79,3.0181053281840517,874.0,81.0,34.0,1.0
80,3.0259492250236057,874.0,80.0,35.0,1.0
81,3.0744992442417574,874.0,79.0,36.0,1.0
82,3.1055365680291973,873.0,80.0,36.0,1.0
83,3.1379194311741707,872.0,81.0,36.0,1.0
84,3.1792114386858934,872.0,80.0,37.0,1.0
85,3.1809305142619144,872.0,79.0,38.0,1.0
86,3.2206935099099776,871.0,80.0,38.0,1.0
87,3.224265759538746,871.0,79.0,39.0,1.0
88,3.2672121901628826,870.0,80.0,39.0,1.0
89,3.3442255850417517,870.0,80.0,38.0,1.0
90,3.3643901689796754,869.0,81.0,38.0,1.0
91,3.4495989342319002,868.0,82.0,38.0,1.0
92,3.4955359754601125,867.0,83.0,38.0,1.0
93,3.512007306857761,867.0,83.0,37.0,1.0
94,3.586876613626346,866.0,84.0,37.0,1.0
95,3.6040436778455542,865.0,85.0,37.0,1.0
96,3.6177703426653354,864.0,86.0,37.0,1.0
97,3.7104344990605616,863.0,87.0,37.0,1.0
98,3.7201982851286832,862.0,88.0,37.0,1.0
99,3.7264537722434046,862.0,87.0,38.0,1.0
100,3.7440834295449053,862.0,87.0,37.0,1.0
101,3.7628626930643465,862.0,86.0,38.0,1.0
102,3.7979209719900546,861.0,87.0,38.0,1.0
103,3.8016815015572165,861.0,86.0,39.0,1.0
104,3.8423880845016387,860.0,87.0,39.0,1.0
105,3.87365443628905,860.0,86.0,40.0,1.0
106,3.8768983426120696,860.0,85.0,41.0,1.0
107,3.876970743465295,859.0,86.0,41.0,1.0
108,3.9520903566387395,859.0,85.0,42.0,1.0
109,3.961571656938864,859.0,84.0,43.0,1.0
110,3.967702722912251,859.0,83.0,44.0,1.0
111,4.009991796005328,859.0,82.0,45.0,1.0
112,4.102575239602987,859.0,81.0,46.0,1.0
113,4.102865377537816,859.0,81.0,45.0,1.0
114,4.1191782037233695,858.0,82.0,45.0,1.0
115,4.222807885983131,858.0,82.0,44.0,1.0
116,4.240566021546099,857.0,83.0,44.0,1.0
117,4.264469557921634,857.0,82.0,45.0,1.0
118,4.293984180345264,857.0,81.0,46.0,1.0
119,4.3414106792560005,856.0,82.0,46.0,1.0
120,4.360257327382892,856.0,81.0,47.0,1.0
121,4.363119412984426,855.0,82.0,47.0,1.0
122,4.390933966763007,855.0,82.0,46.0,1.0
123,4.398146933831918,854.0,83.0,46.0,1.0
124,4.47750401316415,853.0,84.0,46.0,1.0
125,4.480946909243181,852.0,83.0,47.0,2.0
126,4.509667465755774,851.0,84.0,47.0,2.0
127,4.549266528050985,851.0,83.0,48.0,2.0
128,4.64894259197233,851.0,82.0,49.0,2.0
129,4.6528407940833025,850.0,83.0,49.0,2.0
130,4.654279348762877,850.0,82.0,50.0,2.0
131,4.698241269682998,849.0,83.0,50.0,2.0
132,4.721535295739384,849.0,83.0,49.0,2.0
133,4.761740573745255,848.0,84.0,49.0,2.0
134,4.769590537696175,848.0,84.0,48.0,2.0
135,4.821179460372463,847.0,85.0,48.0,2.0
136,4.828262901365684,847.0,85.0,47.0,2.0
137,4.842892759267294,847.0,85.0,46.0,2.0
138,4.90143962667067,847.0,84.0,47.0,2.0
139,4.9996542464449805,846.0,85.0,47.0,2.0
140,5.027415128476979,846.0,84.0,48.0,2.0
141,5.03563656259144,846.0,83.0,49.0,2.0
142,5.068023533810439,846.0,83.0,48.0,2.0
143,5.0681386211539765,845.0,84.0,48.0,2.0
144,5.11820990332652,845.0,83.0,49.0,2.0
145,5.125577645188722,845.0,83.0,48.0,2.0
146,5.1613158079281725,844.0,84.0,48.0,2.0
147,5.218459524331362,844.0,83.0,49.0,2.0
148,5.237587952315244,844.0,83.0,48.0,2.0
149,5.246276945067254,844.0,83.0,47.0,2.0
150,5.255150647791111,844.0,82.0,48.0,2.0
151,5.28304905064707,844.0,81.0,49.0,2.0
152,5.285153442653474,843.0,82.0,49.0,2.0
153,5.326138064796246,843.0,81.0,50.0,2.0
154,5.353950325702326,843.0,80.0,51.0,2.0
155,5.36931585552105,843.0,80.0,50.0,2.0
156,5.391913706774491,842.0,81.0,50.0,2.0
157,5.585701768148611,841.0,82.0,50.0,2.0
158,5.616774957851951,841.0,81.0,51.0,2.0
159,5.626338775664864,841.0,80.0,52.0,2.0
160,5.642329418741528,841.0,80.0,51.0,2.0
161,5.654816197137565,840.0,81.0,51.0,2.0
162,5.6710363472582745,840.0,80.0,52.0,2.0
163,5.680470458138658,839.0,81.0,52.0,2.0
164,5.684579270622611,838.0,82.0,52.0,2.0
165,5.734829565110242,837.0,83.0,52.0,2.0
166,5.745184548200712,837.0,82.0,53.0,2.0
167,5.765403174286313,836.0,83.0,53.0,2.0
168,5.797314848468682,835.0,84.0,53.0,2.0
169,5.822982332378366,835.0,83.0,54.0,2.0
170,5.823747794940583,834.0,84.0,54.0,2.0
171,5.8260579385163345,833.0,85.0,54.0,2.0
172,5.847946962692596,832.0,86.0,54.0,2.0
173,5.868195842975215,832.0,85.0,55.0,2.0
174,5.8812274469117325,831.0,86.0,55.0,2.0
175,5.881568523149595,831.0,85.0,56.0,2.0
176,5.915665446188001,831.0,84.0,57.0,2.0
177,5.940271842129576,830.0,85.0,57.0,2.0
178,5.948529491920168,830.0,84.0,58.0,2.0
179,5.952085512380959,830.0,83.0,59.0,2.0
180,5.956116597523904,829.0,84.0,59.0,2.0
181,5.962495247718099,828.0,85.0,59.0,2.0
182,5.973516125035452,827.0,86.0,59.0,2.0
183,5.978821493278583,826.0,87.0,59.0,2.0
184,5.986652013182579,826.0,86.0,60.0,2.0
185,6.005544459590571,825.0,87.0,60.0,2.0
186,6.0192045962883425,825.0,86.0,61.0,2.0
187,6.04733236643577,824.0,87.0,61.0,2.0
188,6.061468733895698,824.0,86.0,62.0,2.0
189,6.064584405012597,823.0,87.0,62.0,2.0
190,6.076471249697834,822.0,88.0,62.0,2.0
191,6.083749322719215,821.0,89.0,62.0,2.0
192,6.13266752047493,821.0,89.0,61.0,2.0
193,6.137435859666677,821.0,88.0,62.0,2.0
194,6.170041154556287,820.0,87.0,63.0,3.0
195,6.191678404643093,820.0,86.0,64.0,3.0
196,6.214558787628789,819.0,87.0,64.0,3.0
197,6.214931876575574,818.0,88.0,64.0,3.0
198,6.228514261611976,818.0,88.0,63.0,3.0
199,6.241054187114377,817.0,89.0,63.0,3.0
200,6.2517476668059855,817.0,88.0,64.0,3.0
