Time,S,E,I,R
75,886.0,74.0,19.0,0.0
76,886.0,74.0,18.0,0.0
77,886.0,73.0,19.0,0.0
78,886.0,73.0,18.0,0.0
79,886.0,73.0,17.0,0.0
80,886.0,73.0,16.0,0.0
81,886.0,73.0,15.0,0.0
82,885.0,74.0,15.0,0.0
83,885.0,74.0,14.0,0.0
84,885.0,74.0,13.0,0.0
85,885.0,73.0,14.0,0.0
86,885.0,73.0,13.0,0.0
87,885.0,72.0,14.0,0.0
88,885.0,71.0,15.0,0.0
89,885.0,70.0,16.0,0.0
90,885.0,70.0,15.0,0.0
91,885.0,69.0,16.0,0.0
92,885.0,69.0,15.0,0.0
93,885.0,68.0,16.0,0.0
94,885.0,67.0,17.0,0.0
95,885.0,67.0,16.0,0.0
96,884.0,68.0,16.0,0.0
97,884.0,68.0,15.0,0.0
98,884.0,67.0,16.0,0.0
99,884.0,66.0,17.0,0.0
100,884.0,66.0,16.0,0.0
101,884.0,65.0,17.0,0.0
102,884.0,64.0,18.0,0.0
103,884.0,64.0,17.0,0.0
104,884.0,64.0,16.0,0.0
105,884.0,63.0,17.0,0.0
106,884.0,62.0,18.0,0.0
107,884.0,61.0,19.0,0.0
108,884.0,61.0,18.0,0.0
109,884.0,60.0,19.0,0.0
110,884.0,60.0,18.0,0.0
111,884.0,60.0,17.0,0.0
112,884.0,59.0,18.0,0.0
113,884.0,59.0,17.0,0.0
114,884.0,58.0,18.0,0.0
115,884.0,57.0,19.0,0.0
116,884.0,57.0,18.0,0.0
117,884.0,57.0,17.0,0.0
118,884.0,57.0,16.0,0.0
119,884.0,56.0,17.0,0.0
120,884.0,55.0,18.0,0.0
121,884.0,55.0,17.0,0.0
122,884.0,55.0,16.0,0.0
123,884.0,54.0,17.0,0.0
124,884.0,54.0,16.0,0.0
125,884.0,53.0,17.0,0.0
126,884.0,53.0,16.0,0.0
127,884.0,52.0,17.0,0.0
128,883.0,53.0,17.0,0.0
129,883.0,52.0,18.0,0.0
130,883.0,52.0,17.0,0.0
131,883.0,51.0,18.0,0.0
132,883.0,51.0,17.0,0.0
133,883.0,50.0,18.0,0.0
134,883.0,50.0,17.0,0.0
135,883.0,50.0,16.0,0.0
136,883.0,49.0,17.0,0.0
137,883.0,49.0,16.0,0.0
138,883.0,48.0,17.0,0.0
139,882.0,49.0,17.0,0.0
140,882.0,48.0,18.0,0.0
141,882.0,48.0,17.0,0.0
142,882.0,48.0,16.0,0.0
143,882.0,48.0,15.0,0.0
144,881.0,49.0,15.0,0.0
145,881.0,48.0,16.0,0.0
146,880.0,49.0,16.0,0.0
147,880.0,49.0,15.0,0.0
148,880.0,49.0,14.0,0.0
149,880.0,48.0,15.0,0.0
150,880.0,48.0,14.0,0.0
151,880.0,48.0,13.0,0.0
152,880.0,47.0,14.0,0.0
153,880.0,47.0,13.0,0.0
154,880.0,47.0,12.0,0.0
155,880.0,47.0,11.0,0.0
156,880.0,46.0,12.0,0.0
157,880.0,46.0,11.0,0.0
158,880.0,45.0,12.0,0.0
159,880.0,44.0,13.0,0.0
160,880.0,44.0,12.0,0.0
161,880.0,43.0,13.0,0.0
162,880.0,43.0,12.0,0.0
163,879.0,44.0,12.0,0.0
164,879.0,44.0,11.0,0.0
165,879.0,43.0,12.0,0.0
166,879.0,43.0,11.0,0.0
167,878.0,44.0,11.0,0.0
168,878.0,44.0,10.0,0.0
169,878.0,43.0,11.0,0.0
170,878.0,43.0,10.0,0.0
171,878.0,43.0,9.0,0.0
172,878.0,43.0,8.0,0.0
173,878.0,42.0,9.0,0.0
174,877.0,43.0,9.0,0.0
175,877.0,43.0,8.0,0.0
176,877.0,43.0,7.0,0.0
177,877.0,43.0,6.0,0.0
178,877.0,43.0,5.0,0.0
179,876.0,44.0,5.0,0.0
180,876.0,43.0,6.0,0.0
181,875.0,44.0,6.0,0.0
182,875.0,44.0,5.0,0.0
183,874.0,45.0,5.0,0.0
184,874.0,44.0,6.0,0.0
185,874.0,43.0,7.0,0.0
186,874.0,43.0,6.0,0.0
187,874.0,42.0,7.0,0.0
188,874.0,41.0,8.0,0.0
189,874.0,40.0,9.0,0.0
190,874.0,40.0,8.0,0.0
191,874.0,39.0,9.0,0.0
192,874.0,38.0,10.0,0.0
193,874.0,37.0,11.0,0.0
194,874.0,36.0,12.0,0.0
195,874.0,36.0,11.0,0.0
196,874.0,35.0,12.0,0.0
197,874.0,35.0,11.0,0.0
198,874.0,34.0,12.0,0.0
199,874.0,33.0,13.0,0.0
200,874.0,32.0,14.0,0.0
201,874.0,31.0,15.0,0.0
202,874.0,31.0,14.0,0.0
203,874.0,31.0,13.0,0.0
204,873.0,32.0,13.0,0.0
205,872.0,33.0,13.0,0.0
206,872.0,32.0,14.0,0.0
207,872.0,32.0,13.0,0.0
208,872.0,32.0,12.0,0.0
209,872.0,31.0,13.0,0.0
210,872.0,31.0,12.0,0.0
211,871.0,32.0,12.0,0.0
212,871.0,32.0,11.0,0.0
213,871.0,32.0,10.0,0.0
214,871.0,32.0,9.0,0.0
215,870.0,33.0,9.0,0.0
216,870.0,32.0,10.0,0.0
217,870.0,31.0,11.0,0.0
218,870.0,31.0,10.0,0.0
219,870.0,31.0,9.0,0.0
220,869.0,32.0,9.0,0.0
221,869.0,31.0,10.0,0.0
222,869.0,30.0,11.0,0.0
223,869.0,30.0,10.0,0.0
224,868.0,31.0,10.0,0.0
225,868.0,30.0,11.0,0.0
226,867.0,31.0,11.0,0.0
227,867.0,30.0,12.0,0.0
228,867.0,29.0,13.0,0.0
229,867.0,28.0,14.0,0.0
230,867.0,28.0,13.0,0.0
231,866.0,29.0,13.0,0.0
232,866.0,29.0,12.0,0.0
233,866.0,29.0,11.0,0.0
234,866.0,28.0,12.0,0.0
235,866.0,28.0,11.0,0.0
236,866.0,27.0,12.0,0.0
237,866.0,27.0,11.0,0.0
238,866.0,27.0,10.0,0.0
239,866.0,26.0,11.0,0.0
240,866.0,26.0,10.0,0.0
241,866.0,25.0,11.0,0.0
242,866.0,24.0,12.0,0.0
243,865.0,25.0,12.0,0.0
244,865.0,25.0,11.0,0.0
245,865.0,24.0,12.0,0.0
246,865.0,23.0,13.0,0.0
247,864.0,24.0,13.0,0.0
248,864.0,24.0,12.0,0.0
249,864.0,24.0,11.0,0.0
250,863.0,25.0,11.0,0.0
251,862.0,26.0,11.0,0.0
252,862.0,26.0,10.0,0.0
253,862.0,26.0,9.0,0.0
254,862.0,26.0,8.0,0.0
255,862.0,26.0,7.0,0.0
256,862.0,26.0,6.0,0.0
257,862.0,25.0,7.0,0.0
258,862.0,24.0,8.0,0.0
259,862.0,23.0,9.0,0.0
260,862.0,22.0,10.0,0.0
261,862.0,21.0,11.0,0.0
262,861.0,22.0,11.0,0.0
263,861.0,22.0,10.0,0.0
264,860.0,23.0,10.0,0.0
265,860.0,23.0,9.0,0.0
266,860.0,23.0,8.0,0.0
267,859.0,24.0,8.0,0.0
268,859.0,24.0,7.0,0.0
269,859.0,24.0,6.0,0.0
270,859.0,23.0,7.0,0.0
271,859.0,22.0,8.0,0.0
272,859.0,22.0,7.0,0.0
273,858.0,23.0,7.0,0.0
274,858.0,22.0,8.0,0.0
275,858.0,22.0,7.0,0.0
276,858.0,22.0,6.0,0.0
277,857.0,23.0,6.0,0.0
278,857.0,23.0,5.0,0.0
279,857.0,22.0,6.0,0.0
280,857.0,21.0,7.0,0.0
281,857.0,21.0,6.0,0.0
282,856.0,22.0,6.0,0.0
283,856.0,22.0,5.0,0.0
284,856.0,21.0,6.0,0.0
285,856.0,20.0,7.0,0.0
286,856.0,20.0,6.0,0.0
287,856.0,19.0,7.0,0.0
288,856.0,19.0,6.0,0.0
289,856.0,18.0,7.0,0.0
290,855.0,19.0,7.0,0.0
291,855.0,18.0,8.0,0.0
292,855.0,17.0,9.0,0.0
293,855.0,16.0,10.0,0.0
294,855.0,16.0,9.0,0.0
295,855.0,16.0,8.0,0.0
296,855.0,16.0,7.0,0.0
297,855.0,15.0,8.0,0.0
298,854.0,16.0,8.0,0.0
299,854.0,16.0,7.0,0.0
300,854.0,16.0,6.0,0.0
301,854.0,16.0,5.0,0.0
302,854.0,16.0,4.0,0.0
303,854.0,16.0,3.0,0.0
304,853.0,17.0,3.0,0.0
305,852.0,18.0,3.0,0.0
306,852.0,18.0,2.0,0.0
307,852.0,17.0,3.0,0.0
308,852.0,17.0,2.0,0.0
309,852.0,17.0,1.0,0.0
310,852.0,17.0,0.0,0.0
311,852.0,16.0,1.0,0.0
312,852.0,15.0,2.0,0.0
313,852.0,14.0,3.0,0.0
314,852.0,14.0,2.0,0.0
315,851.0,15.0,2.0,0.0
316,851.0,14.0,3.0,0.0
317,851.0,14.0,2.0,0.0
318,851.0,13.0,3.0,0.0
319,851.0,12.0,4.0,0.0
320,851.0,11.0,5.0,0.0
321,851.0,11.0,4.0,0.0
322,851.0,11.0,3.0,0.0
323,851.0,11.0,2.0,0.0
324,851.0,10.0,3.0,0.0
325,851.0,10.0,2.0,0.0
326,851.0,9.0,3.0,0.0
327,851.0,9.0,2.0,0.0
328,851.0,9.0,1.0,0.0
329,850.0,10.0,1.0,0.0
330,850.0,9.0,2.0,0.0
331,850.0,9.0,1.0,0.0
332,850.0,8.0,2.0,0.0
333,850.0,7.0,3.0,0.0
334,850.0,7.0,2.0,0.0
335,850.0,7.0,1.0,0.0
336,850.0,7.0,0.0,0.0
337,850.0,6.0,1.0,0.0
338,850.0,6.0,0.0,0.0
339,850.0,5.0,1.0,0.0
340,850.0,4.0,2.0,0.0
341,849.0,5.0,2.0,0.0
342,848.0,6.0,2.0,0.0
343,848.0,5.0,3.0,0.0
344,848.0,5.0,2.0,0.0
345,848.0,5.0,1.0,0.0
346,848.0,5.0,0.0,0.0
347,848.0,4.0,1.0,0.0
348,848.0,3.0,2.0,0.0
349,848.0,3.0,1.0,0.0
350,848.0,2.0,2.0,0.0
351,848.0,2.0,1.0,0.0
352,848.0,2.0,0.0,0.0
353,848.0,1.0,1.0,0.0
354,848.0,1.0,0.0,0.0
355,848.0,0.0,1.0,0.0
356,848.0,0.0,0.0,0.0
357,848.0,0.0,0.0,0.0
358,848.0,0.0,0.0,0.0
359,848.0,0.0,0.0,0.0
360,848.0,0.0,0.0,0.0
361,848.0,0.0,0.0,0.0
362,848.0,0.0,0.0,0.0
363,848.0,0.0,0.0,0.0
364,848.0,0.0,0.0,0.0
365,848.0,0.0,0.0,0.0
366,848.0,0.0,0.0,0.0
367,848.0,0.0,0.0,0.0
368,848.0,0.0,0.0,0.0
369,848.0,0.0,0.0,0.0
370,848.0,0.0,0.0,0.0
371,848.0,0.0,0.0,0.0
372,848.0,0.0,0.0,0.0
373,848.0,0.0,0.0,0.0
374,848.0,0.0,0.0,0.0
375,848.0,0.0,0.0,0.0
376,848.0,0.0,0.0,0.0
377,848.0,0.0,0.0,0.0
378,848.0,0.0,0.0,0.0
379,848.0,0.0,0.0,0.0
380,848.0,0.0,0.0,0.0
381,848.0,0.0,0.0,0.0
382,848.0,0.0,0.0,0.0
383,848.0,0.0,0.0,0.0
384,848.0,0.0,0.0,0.0
385,848.0,0.0,0.0,0.0
386,848.0,0.0,0.0,0.0
387,848.0,0.0,0.0,0.0
388,848.0,0.0,0.0,0.0
389,848.0,0.0,0.0,0.0
390,848.0,0.0,0.0,0.0
391,848.0,0.0,0.0,0.0
392,848.0,0.0,0.0,0.0
393,848.0,0.0,0.0,0.0
394,848.0,0.0,0.0,0.0
395,848.0,0.0,0.0,0.0
396,848.0,0.0,0.0,0.0
397,848.0,0.0,0.0,0.0
398,848.0,0.0,0.0,0.0
399,848.0,0.0,0.0,0.0
400,848.0,0.0,0.0,0.0
401,848.0,0.0,0.0,0.0
402,848.0,0.0,0.0,0.0
403,848.0,0.0,0.0,0.0
404,848.0,0.0,0.0,0.0
405,848.0,0.0,0.0,0.0
406,848.0,0.0,0.0,0.0
407,848.0,0.0,0.0,0.0
408,848.0,0.0,0.0,0.0
409,848.0,0.0,0.0,0.0
410,848.0,0.0,0.0,0.0
411,848.0,0.0,0.0,0.0
412,848.0,0.0,0.0,0.0
413,848.0,0.0,0.0,0.0
414,848.0,0.0,0.0,0.0
415,848.0,0.0,0.0,0.0
416,848.0,0.0,0.0,0.0
417,848.0,0.0,0.0,0.0
418,848.0,0.0,0.0,0.0
419,848.0,0.0,0.0,0.0
420,848.0,0.0,0.0,0.0
421,848.0,0.0,0.0,0.0
422,848.0,0.0,0.0,0.0
423,848.0,0.0,0.0,0.0
424,848.0,0.0,0.0,0.0
425,848.0,0.0,0.0,0.0
426,848.0,0.0,0.0,0.0
427,848.0,0.0,0.0,0.0
428,848.0,0.0,0.0,0.0
429,848.0,0.0,0.0,0.0
430,848.0,0.0,0.0,0.0
431,848.0,0.0,0.0,0.0
432,848.0,0.0,0.0,0.0
433,848.0,0.0,0.0,0.0
434,848.0,0.0,0.0,0.0
435,848.0,0.0,0.0,0.0
436,848.0,0.0,0.0,0.0
437,848.0,0.0,0.0,0.0
438,848.0,0.0,0.0,0.0
439,848.0,0.0,0.0,0.0
440,848.0,0.0,0.0,0.0
441,848.0,0.0,0.0,0.0
442,848.0,0.0,0.0,0.0
443,848.0,0.0,0.0,0.0
444,848.0,0.0,0.0,0.0
445,848.0,0.0,0.0,0.0
446,848.0,0.0,0.0,0.0
447,848.0,0.0,0.0,0.0
448,848.0,0.0,0.0,0.0
449,848.0,0.0,0.0,0.0
450,848.0,0.0,0.0,0.0
451,848.0,0.0,0.0,0.0
452,848.0,0.0,0.0,0.0
453,848.0,0.0,0.0,0.0
454,848.0,0.0,0.0,0.0
455,848.0,0.0,0.0,0.0
456,848.0,0.0,0.0,0.0
457,848.0,0.0,0.0,0.0
458,848.0,0.0,0.0,0.0
459,848.0,0.0,0.0,0.0
460,848.0,0.0,0.0,0.0
461,848.0,0.0,0.0,0.0
462,848.0,0.0,0.0,0.0
463,848.0,0.0,0.0,0.0
464,848.0,0.0,0.0,0.0
465,848.0,0.0,0.0,0.0
466,848.0,0.0,0.0,0.0
467,848.0,0.0,0.0,0.0
468,848.0,0.0,0.0,0.0
469,848.0,0.0,0.0,0.0
470,848.0,0.0,0.0,0.0
471,848.0,0.0,0.0,0.0
472,848.0,0.0,0.0,0.0
473,848.0,0.0,0.0,0.0
474,848.0,0.0,0.0,0.0
475,848.0,0.0,0.0,0.0
476,848.0,0.0,0.0,0.0
477,848.0,0.0,0.0,0.0
478,848.0,0.0,0.0,0.0
479,848.0,0.0,0.0,0.0
480,848.0,0.0,0.0,0.0
481,848.0,0.0,0.0,0.0
482,848.0,0.0,0.0,0.0
483,848.0,0.0,0.0,0.0
484,848.0,0.0,0.0,0.0
485,848.0,0.0,0.0,0.0
486,848.0,0.0,0.0,0.0
487,848.0,0.0,0.0,0.0
488,848.0,0.0,0.0,0.0
489,848.0,0.0,0.0,0.0
490,848.0,0.0,0.0,0.0
491,848.0,0.0,0.0,0.0
492,848.0,0.0,0.0,0.0
493,848.0,0.0,0.0,0.0
494,848.0,0.0,0.0,0.0
495,848.0,0.0,0.0,0.0
496,848.0,0.0,0.0,0.0
497,848.0,0.0,0.0,0.0
498,848.0,0.0,0.0,0.0
499,848.0,0.0,0.0,0.0
500,848.0,0.0,0.0,0.0
501,848.0,0.0,0.0,0.0
502,848.0,0.0,0.0,0.0
503,848.0,0.0,0.0,0.0
504,848.0,0.0,0.0,0.0
505,848.0,0.0,0.0,0.0
506,848.0,0.0,0.0,0.0
507,848.0,0.0,0.0,0.0
508,848.0,0.0,0.0,0.0
509,848.0,0.0,0.0,0.0
510,848.0,0.0,0.0,0.0
511,848.0,0.0,0.0,0.0
512,848.0,0.0,0.0,0.0
513,848.0,0.0,0.0,0.0
514,848.0,0.0,0.0,0.0
515,848.0,0.0,0.0,0.0
516,848.0,0.0,0.0,0.0
517,848.0,0.0,0.0,0.0
518,848.0,0.0,0.0,0.0
519,848.0,0.0,0.0,0.0
520,848.0,0.0,0.0,0.0
521,848.0,0.0,0.0,0.0
522,848.0,0.0,0.0,0.0
523,848.0,0.0,0.0,0.0
524,848.0,0.0,0.0,0.0
525,848.0,0.0,0.0,0.0
526,848.0,0.0,0.0,0.0
527,848.0,0.0,0.0,0.0
528,848.0,0.0,0.0,0.0
529,848.0,0.0,0.0,0.0
530,848.0,0.0,0.0,0.0
531,848.0,0.0,0.0,0.0
532,848.0,0.0,0.0,0.0
533,848.0,0.0,0.0,0.0
534,848.0,0.0,0.0,0.0
535,848.0,0.0,0.0,0.0
536,848.0,0.0,0.0,0.0
537,848.0,0.0,0.0,0.0
538,848.0,0.0,0.0,0.0
539,848.0,0.0,0.0,0.0
540,848.0,0.0,0.0,0.0
541,848.0,0.0,0.0,0.0
542,848.0,0.0,0.0,0.0
543,848.0,0.0,0.0,0.0
544,848.0,0.0,0.0,0.0
545,848.0,0.0,0.0,0.0
546,848.0,0.0,0.0,0.0
547,848.0,0.0,0.0,0.0
548,848.0,0.0,0.0,0.0
549,848.0,0.0,0.0,0.0
550,848.0,0.0,0.0,0.0
551,848.0,0.0,0.0,0.0
552,848.0,0.0,0.0,0.0
553,848.0,0.0,0.0,0.0
554,848.0,0.0,0.0,0.0
555,848.0,0.0,0.0,0.0
556,848.0,0.0,0.0,0.0
557,848.0,0.0,0.0,0.0
558,848.0,0.0,0.0,0.0
559,848.0,0.0,0.0,0.0
560,848.0,0.0,0.0,0.0
561,848.0,0.0,0.0,0.0
562,848.0,0.0,0.0,0.0
563,848.0,0.0,0.0,0.0
564,848.0,0.0,0.0,0.0
565,848.0,0.0,0.0,0.0
566,848.0,0.0,0.0,0.0
567,848.0,0.0,0.0,0.0
568,848.0,0.0,0.0,0.0
569,848.0,0.0,0.0,0.0
570,848.0,0.0,0.0,0.0
571,848.0,0.0,0.0,0.0
572,848.0,0.0,0.0,0.0
573,848.0,0.0,0.0,0.0
574,848.0,0.0,0.0,0.0
575,848.0,0.0,0.0,0.0
576,848.0,0.0,0.0,0.0
577,848.0,0.0,0.0,0.0
578,848.0,0.0,0.0,0.0
579,848.0,0.0,0.0,0.0
580,848.0,0.0,0.0,0.0
581,848.0,0.0,0.0,0.0
582,848.0,0.0,0.0,0.0
583,848.0,0.0,0.0,0.0
584,848.0,0.0,0.0,0.0
585,848.0,0.0,0.0,0.0
586,848.0,0.0,0.0,0.0
587,848.0,0.0,0.0,0.0
588,848.0,0.0,0.0,0.0
589,848.0,0.0,0.0,0.0
590,848.0,0.0,0.0,0.0
591,848.0,0.0,0.0,0.0
592,848.0,0.0,0.0,0.0
593,848.0,0.0,0.0,0.0
594,848.0,0.0,0.0,0.0
595,848.0,0.0,0.0,0.0
596,848.0,0.0,0.0,0.0
597,848.0,0.0,0.0,0.0
598,848.0,0.0,0.0,0.0
599,848.0,0.0,0.0,0.0
600,848.0,0.0,0.0,0.0
601,848.0,0.0,0.0,0.0
602,848.0,0.0,0.0,0.0
603,848.0,0.0,0.0,0.0
604,848.0,0.0,0.0,0.0
605,848.0,0.0,0.0,0.0
606,848.0,0.0,0.0,0.0
607,848.0,0.0,0.0,0.0
608,848.0,0.0,0.0,0.0
609,848.0,0.0,0.0,0.0
610,848.0,0.0,0.0,0.0
611,848.0,0.0,0.0,0.0
612,848.0,0.0,0.0,0.0
613,848.0,0.0,0.0,0.0
614,848.0,0.0,0.0,0.0
615,848.0,0.0,0.0,0.0
616,848.0,0.0,0.0,0.0
617,848.0,0.0,0.0,0.0
618,848.0,0.0,0.0,0.0
619,848.0,0.0,0.0,0.0
620,848.0,0.0,0.0,0.0
621,848.0,0.0,0.0,0.0
622,848.0,0.0,0.0,0.0
623,848.0,0.0,0.0,0.0
624,848.0,0.0,0.0,0.0
625,848.0,0.0,0.0,0.0
626,848.0,0.0,0.0,0.0
627,848.0,0.0,0.0,0.0
628,848.0,0.0,0.0,0.0
629,848.0,0.0,0.0,0.0
630,848.0,0.0,0.0,0.0
631,848.0,0.0,0.0,0.0
632,848.0,0.0,0.0,0.0
633,848.0,0.0,0.0,0.0
634,848.0,0.0,0.0,0.0
635,848.0,0.0,0.0,0.0
636,848.0,0.0,0.0,0.0
637,848.0,0.0,0.0,0.0
638,848.0,0.0,0.0,0.0
639,848.0,0.0,0.0,0.0
640,848.0,0.0,0.0,0.0
641,848.0,0.0,0.0,0.0
642,848.0,0.0,0.0,0.0
643,848.0,0.0,0.0,0.0
644,848.0,0.0,0.0,0.0
645,848.0,0.0,0.0,0.0
646,848.0,0.0,0.0,0.0
647,848.0,0.0,0.0,0.0
648,848.0,0.0,0.0,0.0
649,848.0,0.0,0.0,0.0
650,848.0,0.0,0.0,0.0
651,848.0,0.0,0.0,0.0
652,848.0,0.0,0.0,0.0
653,848.0,0.0,0.0,0.0
654,848.0,0.0,0.0,0.0
655,848.0,0.0,0.0,0.0
656,848.0,0.0,0.0,0.0
657,848.0,0.0,0.0,0.0
658,848.0,0.0,0.0,0.0
659,848.0,0.0,0.0,0.0
660,848.0,0.0,0.0,0.0
661,848.0,0.0,0.0,0.0
662,848.0,0.0,0.0,0.0
663,848.0,0.0,0.0,0.0
664,848.0,0.0,0.0,0.0
665,848.0,0.0,0.0,0.0
666,848.0,0.0,0.0,0.0
667,848.0,0.0,0.0,0.0
668,848.0,0.0,0.0,0.0
669,848.0,0.0,0.0,0.0
670,848.0,0.0,0.0,0.0
671,848.0,0.0,0.0,0.0
672,848.0,0.0,0.0,0.0
673,848.0,0.0,0.0,0.0
674,848.0,0.0,0.0,0.0
675,848.0,0.0,0.0,0.0
676,848.0,0.0,0.0,0.0
677,848.0,0.0,0.0,0.0
678,848.0,0.0,0.0,0.0
679,848.0,0.0,0.0,0.0
680,848.0,0.0,0.0,0.0
681,848.0,0.0,0.0,0.0
682,848.0,0.0,0.0,0.0
683,848.0,0.0,0.0,0.0
684,848.0,0.0,0.0,0.0
685,848.0,0.0,0.0,0.0
686,848.0,0.0,0.0,0.0
687,848.0,0.0,0.0,0.0
688,848.0,0.0,0.0,0.0
689,848.0,0.0,0.0,0.0
690,848.0,0.0,0.0,0.0
691,848.0,0.0,0.0,0.0
692,848.0,0.0,0.0,0.0
693,848.0,0.0,0.0,0.0
694,848.0,0.0,0.0,0.0
695,848.0,0.0,0.0,0.0
696,848.0,0.0,0.0,0.0
697,848.0,0.0,0.0,0.0
698,848.0,0.0,0.0,0.0
699,848.0,0.0,0.0,0.0
700,848.0,0.0,0.0,0.0
701,848.0,0.0,0.0,0.0
702,848.0,0.0,0.0,0.0
703,848.0,0.0,0.0,0.0
704,848.0,0.0,0.0,0.0
705,848.0,0.0,0.0,0.0
706,848.0,0.0,0.0,0.0
707,848.0,0.0,0.0,0.0
708,848.0,0.0,0.0,0.0
709,848.0,0.0,0.0,0.0
710,848.0,0.0,0.0,0.0
711,848.0,0.0,0.0,0.0
712,848.0,0.0,0.0,0.0
713,848.0,0.0,0.0,0.0
714,848.0,0.0,0.0,0.0
715,848.0,0.0,0.0,0.0
716,848.0,0.0,0.0,0.0
717,848.0,0.0,0.0,0.0
718,848.0,0.0,0.0,0.0
719,848.0,0.0,0.0,0.0
720,848.0,0.0,0.0,0.0
721,848.0,0.0,0.0,0.0
722,848.0,0.0,0.0,0.0
723,848.0,0.0,0.0,0.0
724,848.0,0.0,0.0,0.0
725,848.0,0.0,0.0,0.0
726,848.0,0.0,0.0,0.0
727,848.0,0.0,0.0,0.0
728,848.0,0.0,0.0,0.0
729,848.0,0.0,0.0,0.0
730,848.0,0.0,0.0,0.0
731,848.0,0.0,0.0,0.0
732,848.0,0.0,0.0,0.0
733,848.0,0.0,0.0,0.0
734,848.0,0.0,0.0,0.0
735,848.0,0.0,0.0,0.0
736,848.0,0.0,0.0,0.0
737,848.0,0.0,0.0,0.0
738,848.0,0.0,0.0,0.0
739,848.0,0.0,0.0,0.0
740,848.0,0.0,0.0,0.0
741,848.0,0.0,0.0,0.0
742,848.0,0.0,0.0,0.0
743,848.0,0.0,0.0,0.0
744,848.0,0.0,0.0,0.0
745,848.0,0.0,0.0,0.0
746,848.0,0.0,0.0,0.0
747,848.0,0.0,0.0,0.0
748,848.0,0.0,0.0,0.0
749,848.0,0.0,0.0,0.0
750,848.0,0.0,0.0,0.0
751,848.0,0.0,0.0,0.0
752,848.0,0.0,0.0,0.0
753,848.0,0.0,0.0,0.0
754,848.0,0.0,0.0,0.0
755,848.0,0.0,0.0,0.0
756,848.0,0.0,0.0,0.0
757,848.0,0.0,0.0,0.0
758,848.0,0.0,0.0,0.0
759,848.0,0.0,0.0,0.0
760,848.0,0.0,0.0,0.0
761,848.0,0.0,0.0,0.0
762,848.0,0.0,0.0,0.0
763,848.0,0.0,0.0,0.0
764,848.0,0.0,0.0,0.0
765,848.0,0.0,0.0,0.0
766,848.0,0.0,0.0,0.0
767,848.0,0.0,0.0,0.0
768,848.0,0.0,0.0,0.0
769,848.0,0.0,0.0,0.0
770,848.0,0.0,0.0,0.0
771,848.0,0.0,0.0,0.0
772,848.0,0.0,0.0,0.0
773,848.0,0.0,0.0,0.0
774,848.0,0.0,0.0,0.0
775,848.0,0.0,0.0,0.0
