Time,S,E,I,R
5.245296461843761,879.0,44.0,12.0,0.0
5.2852358155291315,879.0,44.0,11.0,0.0
5.309693940338178,879.0,43.0,12.0,0.0
5.330702947500112,879.0,43.0,11.0,0.0
5.34905196136858,878.0,44.0,11.0,0.0
5.355828350199606,878.0,44.0,10.0,0.0
5.3907966377365755,878.0,43.0,11.0,0.0
5.406237043227779,878.0,43.0,10.0,0.0
5.489513317352791,878.0,43.0,9.0,0.0
5.526891555146776,878.0,43.0,8.0,0.0
5.605604900881004,878.0,42.0,9.0,0.0
5.632899547587268,877.0,43.0,9.0,0.0
5.681212095380335,877.0,43.0,8.0,0.0
5.785912916079788,877.0,43.0,7.0,0.0
5.818010363883514,877.0,43.0,6.0,0.0
5.8650248766276825,877.0,43.0,5.0,0.0
5.934103773085569,876.0,44.0,5.0,0.0
6.05853843090155,876.0,43.0,6.0,0.0
6.288780307645395,875.0,44.0,6.0,0.0
6.375523611408027,875.0,44.0,5.0,0.0
6.514080848102382,874.0,45.0,5.0,0.0
6.569070988253402,874.0,44.0,6.0,0.0
6.5863531021397375,874.0,43.0,7.0,0.0
6.652395734068039,874.0,43.0,6.0,0.0
6.668063418794473,874.0,42.0,7.0,0.0
6.786869633678675,874.0,41.0,8.0,0.0
6.802288955171125,874.0,40.0,9.0,0.0
6.8355959090779495,874.0,40.0,8.0,0.0
6.8624705710620795,874.0,39.0,9.0,0.0
6.8632895706716415,874.0,38.0,10.0,0.0
6.880898405064148,874.0,37.0,11.0,0.0
6.952812287494262,874.0,36.0,12.0,0.0
6.971980281844281,874.0,36.0,11.0,0.0
6.9920420886059125,874.0,35.0,12.0,0.0
7.0272215834110066,874.0,35.0,11.0,0.0
7.070329512495704,874.0,34.0,12.0,0.0
7.125149333375908,874.0,33.0,13.0,0.0
7.159021338978918,874.0,32.0,14.0,0.0
7.159445116022132,874.0,31.0,15.0,0.0
7.2651171160661026,874.0,31.0,14.0,0.0
7.282020529986203,874.0,31.0,13.0,0.0
7.298385688083652,873.0,32.0,13.0,0.0
7.320593379451473,872.0,33.0,13.0,0.0
7.329273366729862,872.0,32.0,14.0,0.0
7.386482665731422,872.0,32.0,13.0,0.0
7.438830509386022,872.0,32.0,12.0,0.0
7.524168437702297,872.0,31.0,13.0,0.0
7.566423072251033,872.0,31.0,12.0,0.0
7.577522046681863,871.0,32.0,12.0,0.0
7.587152214786979,871.0,32.0,11.0,0.0
7.62902838706321,871.0,32.0,10.0,0.0
7.6373594041802475,871.0,32.0,9.0,0.0
7.654544652351599,870.0,33.0,9.0,0.0
7.723304480480389,870.0,32.0,10.0,0.0
7.759933508989139,870.0,31.0,11.0,0.0
7.766414682377601,870.0,31.0,10.0,0.0
7.868710113803271,870.0,31.0,9.0,0.0
7.8745307868141285,869.0,32.0,9.0,0.0
7.918212128504932,869.0,31.0,10.0,0.0
7.925582957788354,869.0,30.0,11.0,0.0
7.975466103910508,869.0,30.0,10.0,0.0
7.995368988856456,868.0,31.0,10.0,0.0
8.024387734486544,868.0,30.0,11.0,0.0
8.030470107803275,867.0,31.0,11.0,0.0
8.070420951185675,867.0,30.0,12.0,0.0
8.080139282013132,867.0,29.0,13.0,0.0
8.127035590919204,867.0,28.0,14.0,0.0
8.13347114298397,867.0,28.0,13.0,0.0
8.152413201147167,866.0,29.0,13.0,0.0
8.175925138045201,866.0,29.0,12.0,0.0
8.2751523874308,866.0,29.0,11.0,0.0
8.363702505657313,866.0,28.0,12.0,0.0
8.376914526223949,866.0,28.0,11.0,0.0
8.410698185749597,866.0,27.0,12.0,0.0
8.440402049710357,866.0,27.0,11.0,0.0
8.459467756035208,866.0,27.0,10.0,0.0
8.551266858188637,866.0,26.0,11.0,0.0
8.624381037134874,866.0,26.0,10.0,0.0
8.793861715552678,866.0,25.0,11.0,0.0
8.820499563753035,866.0,24.0,12.0,0.0
8.9404533808184,865.0,25.0,12.0,0.0
8.949459971246185,865.0,25.0,11.0,0.0
8.967856920697592,865.0,24.0,12.0,0.0
9.001762651188296,865.0,23.0,13.0,0.0
9.010160466853236,864.0,24.0,13.0,0.0
9.020725909020562,864.0,24.0,12.0,0.0
9.055288640773332,864.0,24.0,11.0,0.0
9.241077857358738,863.0,25.0,11.0,0.0
9.244939835174721,862.0,26.0,11.0,0.0
9.307223401653442,862.0,26.0,10.0,0.0
9.356966097613672,862.0,26.0,9.0,0.0
9.414434315485716,862.0,26.0,8.0,0.0
9.447773283050253,862.0,26.0,7.0,0.0
9.453687280114897,862.0,26.0,6.0,0.0
9.58851590223298,862.0,25.0,7.0,0.0
9.668082025771236,862.0,24.0,8.0,0.0
9.69716535465198,862.0,23.0,9.0,0.0
9.702804383646823,862.0,22.0,10.0,0.0
9.715576391729234,862.0,21.0,11.0,0.0
9.715719542867516,861.0,22.0,11.0,0.0
9.792158496045639,861.0,22.0,10.0,0.0
9.8143600043529,860.0,23.0,10.0,0.0
9.86984362931681,860.0,23.0,9.0,0.0
9.913958022587144,860.0,23.0,8.0,0.0
9.998558464502622,859.0,24.0,8.0,0.0
10.136469600580682,859.0,24.0,7.0,0.0
10.21381333996813,859.0,24.0,6.0,0.0
10.217930934784631,859.0,23.0,7.0,0.0
10.26918947772327,859.0,22.0,8.0,0.0
10.275649992775687,859.0,22.0,7.0,0.0
10.33209187942416,858.0,23.0,7.0,0.0
10.344737272381131,858.0,22.0,8.0,0.0
10.479025850811968,858.0,22.0,7.0,0.0
10.489644029897363,858.0,22.0,6.0,0.0
10.56796594862333,857.0,23.0,6.0,0.0
10.57294441896106,857.0,23.0,5.0,0.0
10.786808362557846,857.0,22.0,6.0,0.0
10.792379138814926,857.0,21.0,7.0,0.0
10.856686119159987,857.0,21.0,6.0,0.0
10.867516321814193,856.0,22.0,6.0,0.0
10.876817189262695,856.0,22.0,5.0,0.0
11.032394026621928,856.0,21.0,6.0,0.0
11.160702201258962,856.0,20.0,7.0,0.0
11.222804761215885,856.0,20.0,6.0,0.0
11.232870861424564,856.0,19.0,7.0,0.0
11.26629876793524,856.0,19.0,6.0,0.0
11.27524370385349,856.0,18.0,7.0,0.0
11.320754637970715,855.0,19.0,7.0,0.0
11.398550844840486,855.0,18.0,8.0,0.0
11.463043275764367,855.0,17.0,9.0,0.0
11.495755025042122,855.0,16.0,10.0,0.0
11.500278248502267,855.0,16.0,9.0,0.0
11.581752989396927,855.0,16.0,8.0,0.0
11.706609549969471,855.0,16.0,7.0,0.0
11.733948036054352,855.0,15.0,8.0,0.0
11.907368228221893,854.0,16.0,8.0,0.0
12.08600162225996,854.0,16.0,7.0,0.0
12.093768245728668,854.0,16.0,6.0,0.0
12.14744121098065,854.0,16.0,5.0,0.0
12.283030177859645,854.0,16.0,4.0,0.0
12.310674695559252,854.0,16.0,3.0,0.0
12.353181145506225,853.0,17.0,3.0,0.0
12.507203116528506,852.0,18.0,3.0,0.0
12.616944597578005,852.0,18.0,2.0,0.0
12.633301871077117,852.0,17.0,3.0,0.0
12.654494772624396,852.0,17.0,2.0,0.0
12.705995833513672,852.0,17.0,1.0,0.0
12.863050531374718,852.0,17.0,0.0,0.0
12.908026551287273,852.0,16.0,1.0,0.0
12.93253486327747,852.0,15.0,2.0,0.0
13.119263423965164,852.0,14.0,3.0,0.0
13.22039269206391,852.0,14.0,2.0,0.0
13.471664877925782,851.0,15.0,2.0,0.0
13.495696416009817,851.0,14.0,3.0,0.0
13.610927509854925,851.0,14.0,2.0,0.0
13.622428961763154,851.0,13.0,3.0,0.0
13.685147292434722,851.0,12.0,4.0,0.0
13.72820823592756,851.0,11.0,5.0,0.0
13.747958611502142,851.0,11.0,4.0,0.0
13.900797215312984,851.0,11.0,3.0,0.0
14.051293027232644,851.0,11.0,2.0,0.0
14.053013678639319,851.0,10.0,3.0,0.0
14.79861792374299,851.0,10.0,2.0,0.0
15.42245132345033,851.0,9.0,3.0,0.0
15.455666227394875,851.0,9.0,2.0,0.0
15.602228397807975,851.0,9.0,1.0,0.0
15.758683010002818,850.0,10.0,1.0,0.0
15.798273246292572,850.0,9.0,2.0,0.0
16.04142244982631,850.0,9.0,1.0,0.0
16.24698964851131,850.0,8.0,2.0,0.0
16.40888769677548,850.0,7.0,3.0,0.0
16.794483622336617,850.0,7.0,2.0,0.0
17.05232851029857,850.0,7.0,1.0,0.0
18.313794706860076,850.0,7.0,0.0,0.0
19.605754161631314,850.0,6.0,1.0,0.0
19.92445716207869,850.0,6.0,0.0,0.0
20.48474836021904,850.0,5.0,1.0,0.0
20.508723582545787,850.0,4.0,2.0,0.0
20.672564950478815,849.0,5.0,2.0,0.0
20.916388090504388,848.0,6.0,2.0,0.0
21.098493386753205,848.0,5.0,3.0,0.0
21.10814082800362,848.0,5.0,2.0,0.0
21.17388697390727,848.0,5.0,1.0,0.0
21.875537190373304,848.0,5.0,0.0,0.0
22.420967788932234,848.0,4.0,1.0,0.0
22.86479652125819,848.0,3.0,2.0,0.0
23.45104134094621,848.0,3.0,1.0,0.0
24.818112297507827,848.0,2.0,2.0,0.0
25.141006919008426,848.0,2.0,1.0,0.0
25.33826980409502,848.0,2.0,0.0,0.0
26.475210246192525,848.0,1.0,1.0,0.0
27.180605908044207,848.0,1.0,0.0,0.0
36.2355389418056,848.0,0.0,1.0,0.0
36.27645862682053,848.0,0.0,0.0,0.0
36.286458626820526,848.0,0.0,0.0,0.0
36.296458626820524,848.0,0.0,0.0,0.0
36.30645862682052,848.0,0.0,0.0,0.0
36.31645862682052,848.0,0.0,0.0,0.0
36.32645862682052,848.0,0.0,0.0,0.0
36.336458626820516,848.0,0.0,0.0,0.0
36.346458626820514,848.0,0.0,0.0,0.0
36.35645862682051,848.0,0.0,0.0,0.0
36.36645862682051,848.0,0.0,0.0,0.0
36.37645862682051,848.0,0.0,0.0,0.0
36.386458626820506,848.0,0.0,0.0,0.0
36.396458626820504,848.0,0.0,0.0,0.0
36.4064586268205,848.0,0.0,0.0,0.0
36.4164586268205,848.0,0.0,0.0,0.0
36.4264586268205,848.0,0.0,0.0,0.0
36.436458626820496,848.0,0.0,0.0,0.0
36.446458626820494,848.0,0.0,0.0,0.0
36.45645862682049,848.0,0.0,0.0,0.0
36.46645862682049,848.0,0.0,0.0,0.0
36.47645862682049,848.0,0.0,0.0,0.0
36.486458626820486,848.0,0.0,0.0,0.0
36.496458626820484,848.0,0.0,0.0,0.0
36.50645862682048,848.0,0.0,0.0,0.0
36.51645862682048,848.0,0.0,0.0,0.0
36.52645862682048,848.0,0.0,0.0,0.0
36.536458626820476,848.0,0.0,0.0,0.0
36.546458626820474,848.0,0.0,0.0,0.0
36.55645862682047,848.0,0.0,0.0,0.0
36.56645862682047,848.0,0.0,0.0,0.0
36.57645862682047,848.0,0.0,0.0,0.0
36.586458626820466,848.0,0.0,0.0,0.0
36.596458626820464,848.0,0.0,0.0,0.0
36.60645862682046,848.0,0.0,0.0,0.0
36.61645862682046,848.0,0.0,0.0,0.0
36.62645862682046,848.0,0.0,0.0,0.0
36.636458626820456,848.0,0.0,0.0,0.0
36.646458626820454,848.0,0.0,0.0,0.0
36.65645862682045,848.0,0.0,0.0,0.0
36.66645862682045,848.0,0.0,0.0,0.0
36.67645862682045,848.0,0.0,0.0,0.0
36.686458626820446,848.0,0.0,0.0,0.0
36.696458626820444,848.0,0.0,0.0,0.0
36.70645862682044,848.0,0.0,0.0,0.0
36.71645862682044,848.0,0.0,0.0,0.0
36.72645862682044,848.0,0.0,0.0,0.0
36.736458626820436,848.0,0.0,0.0,0.0
36.746458626820434,848.0,0.0,0.0,0.0
36.75645862682043,848.0,0.0,0.0,0.0
36.76645862682043,848.0,0.0,0.0,0.0
36.77645862682043,848.0,0.0,0.0,0.0
36.786458626820426,848.0,0.0,0.0,0.0
36.796458626820424,848.0,0.0,0.0,0.0
36.80645862682042,848.0,0.0,0.0,0.0
36.81645862682042,848.0,0.0,0.0,0.0
36.82645862682042,848.0,0.0,0.0,0.0
36.836458626820416,848.0,0.0,0.0,0.0
36.846458626820414,848.0,0.0,0.0,0.0
36.85645862682041,848.0,0.0,0.0,0.0
36.86645862682041,848.0,0.0,0.0,0.0
36.87645862682041,848.0,0.0,0.0,0.0
36.886458626820406,848.0,0.0,0.0,0.0
36.896458626820404,848.0,0.0,0.0,0.0
36.9064586268204,848.0,0.0,0.0,0.0
36.9164586268204,848.0,0.0,0.0,0.0
36.9264586268204,848.0,0.0,0.0,0.0
36.9364586268204,848.0,0.0,0.0,0.0
36.946458626820394,848.0,0.0,0.0,0.0
36.95645862682039,848.0,0.0,0.0,0.0
36.96645862682039,848.0,0.0,0.0,0.0
36.97645862682039,848.0,0.0,0.0,0.0
36.98645862682039,848.0,0.0,0.0,0.0
36.996458626820385,848.0,0.0,0.0,0.0
37.00645862682038,848.0,0.0,0.0,0.0
37.01645862682038,848.0,0.0,0.0,0.0
37.02645862682038,848.0,0.0,0.0,0.0
37.03645862682038,848.0,0.0,0.0,0.0
37.046458626820375,848.0,0.0,0.0,0.0
37.05645862682037,848.0,0.0,0.0,0.0
37.06645862682037,848.0,0.0,0.0,0.0
37.07645862682037,848.0,0.0,0.0,0.0
37.08645862682037,848.0,0.0,0.0,0.0
37.096458626820365,848.0,0.0,0.0,0.0
37.10645862682036,848.0,0.0,0.0,0.0
37.11645862682036,848.0,0.0,0.0,0.0
37.12645862682036,848.0,0.0,0.0,0.0
37.13645862682036,848.0,0.0,0.0,0.0
37.146458626820355,848.0,0.0,0.0,0.0
37.15645862682035,848.0,0.0,0.0,0.0
37.16645862682035,848.0,0.0,0.0,0.0
37.17645862682035,848.0,0.0,0.0,0.0
37.18645862682035,848.0,0.0,0.0,0.0
37.196458626820345,848.0,0.0,0.0,0.0
37.20645862682034,848.0,0.0,0.0,0.0
37.21645862682034,848.0,0.0,0.0,0.0
37.22645862682034,848.0,0.0,0.0,0.0
37.23645862682034,848.0,0.0,0.0,0.0
37.246458626820335,848.0,0.0,0.0,0.0
37.25645862682033,848.0,0.0,0.0,0.0
37.26645862682033,848.0,0.0,0.0,0.0
37.27645862682033,848.0,0.0,0.0,0.0
37.28645862682033,848.0,0.0,0.0,0.0
37.296458626820325,848.0,0.0,0.0,0.0
37.30645862682032,848.0,0.0,0.0,0.0
37.31645862682032,848.0,0.0,0.0,0.0
37.32645862682032,848.0,0.0,0.0,0.0
37.33645862682032,848.0,0.0,0.0,0.0
37.346458626820315,848.0,0.0,0.0,0.0
37.35645862682031,848.0,0.0,0.0,0.0
37.36645862682031,848.0,0.0,0.0,0.0
37.37645862682031,848.0,0.0,0.0,0.0
37.38645862682031,848.0,0.0,0.0,0.0
37.396458626820305,848.0,0.0,0.0,0.0
37.4064586268203,848.0,0.0,0.0,0.0
37.4164586268203,848.0,0.0,0.0,0.0
37.4264586268203,848.0,0.0,0.0,0.0
37.4364586268203,848.0,0.0,0.0,0.0
37.446458626820295,848.0,0.0,0.0,0.0
37.45645862682029,848.0,0.0,0.0,0.0
37.46645862682029,848.0,0.0,0.0,0.0
37.47645862682029,848.0,0.0,0.0,0.0
37.48645862682029,848.0,0.0,0.0,0.0
37.496458626820285,848.0,0.0,0.0,0.0
37.50645862682028,848.0,0.0,0.0,0.0
37.51645862682028,848.0,0.0,0.0,0.0
37.52645862682028,848.0,0.0,0.0,0.0
37.53645862682028,848.0,0.0,0.0,0.0
37.546458626820275,848.0,0.0,0.0,0.0
37.55645862682027,848.0,0.0,0.0,0.0
37.56645862682027,848.0,0.0,0.0,0.0
37.57645862682027,848.0,0.0,0.0,0.0
37.58645862682027,848.0,0.0,0.0,0.0
37.596458626820265,848.0,0.0,0.0,0.0
37.60645862682026,848.0,0.0,0.0,0.0
37.61645862682026,848.0,0.0,0.0,0.0
37.62645862682026,848.0,0.0,0.0,0.0
37.63645862682026,848.0,0.0,0.0,0.0
37.646458626820255,848.0,0.0,0.0,0.0
37.65645862682025,848.0,0.0,0.0,0.0
37.66645862682025,848.0,0.0,0.0,0.0
37.67645862682025,848.0,0.0,0.0,0.0
37.68645862682025,848.0,0.0,0.0,0.0
37.696458626820245,848.0,0.0,0.0,0.0
37.70645862682024,848.0,0.0,0.0,0.0
37.71645862682024,848.0,0.0,0.0,0.0
37.72645862682024,848.0,0.0,0.0,0.0
37.73645862682024,848.0,0.0,0.0,0.0
37.746458626820235,848.0,0.0,0.0,0.0
37.75645862682023,848.0,0.0,0.0,0.0
37.76645862682023,848.0,0.0,0.0,0.0
37.77645862682023,848.0,0.0,0.0,0.0
37.78645862682023,848.0,0.0,0.0,0.0
37.796458626820225,848.0,0.0,0.0,0.0
37.80645862682022,848.0,0.0,0.0,0.0
37.81645862682022,848.0,0.0,0.0,0.0
37.82645862682022,848.0,0.0,0.0,0.0
37.83645862682022,848.0,0.0,0.0,0.0
37.846458626820215,848.0,0.0,0.0,0.0
37.85645862682021,848.0,0.0,0.0,0.0
37.86645862682021,848.0,0.0,0.0,0.0
37.87645862682021,848.0,0.0,0.0,0.0
37.88645862682021,848.0,0.0,0.0,0.0
37.896458626820205,848.0,0.0,0.0,0.0
37.9064586268202,848.0,0.0,0.0,0.0
37.9164586268202,848.0,0.0,0.0,0.0
37.9264586268202,848.0,0.0,0.0,0.0
37.9364586268202,848.0,0.0,0.0,0.0
37.946458626820196,848.0,0.0,0.0,0.0
37.956458626820194,848.0,0.0,0.0,0.0
37.96645862682019,848.0,0.0,0.0,0.0
37.97645862682019,848.0,0.0,0.0,0.0
37.98645862682019,848.0,0.0,0.0,0.0
37.996458626820186,848.0,0.0,0.0,0.0
38.006458626820184,848.0,0.0,0.0,0.0
38.01645862682018,848.0,0.0,0.0,0.0
38.02645862682018,848.0,0.0,0.0,0.0
38.03645862682018,848.0,0.0,0.0,0.0
38.046458626820176,848.0,0.0,0.0,0.0
38.056458626820174,848.0,0.0,0.0,0.0
38.06645862682017,848.0,0.0,0.0,0.0
38.07645862682017,848.0,0.0,0.0,0.0
38.08645862682017,848.0,0.0,0.0,0.0
38.096458626820166,848.0,0.0,0.0,0.0
38.106458626820164,848.0,0.0,0.0,0.0
38.11645862682016,848.0,0.0,0.0,0.0
38.12645862682016,848.0,0.0,0.0,0.0
38.13645862682016,848.0,0.0,0.0,0.0
38.146458626820156,848.0,0.0,0.0,0.0
38.156458626820154,848.0,0.0,0.0,0.0
38.16645862682015,848.0,0.0,0.0,0.0
38.17645862682015,848.0,0.0,0.0,0.0
38.18645862682015,848.0,0.0,0.0,0.0
38.196458626820146,848.0,0.0,0.0,0.0
38.206458626820144,848.0,0.0,0.0,0.0
38.21645862682014,848.0,0.0,0.0,0.0
38.22645862682014,848.0,0.0,0.0,0.0
38.23645862682014,848.0,0.0,0.0,0.0
38.246458626820136,848.0,0.0,0.0,0.0
38.256458626820134,848.0,0.0,0.0,0.0
38.26645862682013,848.0,0.0,0.0,0.0
38.27645862682013,848.0,0.0,0.0,0.0
38.28645862682013,848.0,0.0,0.0,0.0
38.296458626820126,848.0,0.0,0.0,0.0
38.306458626820124,848.0,0.0,0.0,0.0
38.31645862682012,848.0,0.0,0.0,0.0
38.32645862682012,848.0,0.0,0.0,0.0
38.33645862682012,848.0,0.0,0.0,0.0
38.346458626820116,848.0,0.0,0.0,0.0
38.356458626820114,848.0,0.0,0.0,0.0
38.36645862682011,848.0,0.0,0.0,0.0
38.37645862682011,848.0,0.0,0.0,0.0
38.38645862682011,848.0,0.0,0.0,0.0
38.396458626820106,848.0,0.0,0.0,0.0
38.406458626820104,848.0,0.0,0.0,0.0
38.4164586268201,848.0,0.0,0.0,0.0
38.4264586268201,848.0,0.0,0.0,0.0
38.4364586268201,848.0,0.0,0.0,0.0
38.446458626820096,848.0,0.0,0.0,0.0
38.456458626820094,848.0,0.0,0.0,0.0
38.46645862682009,848.0,0.0,0.0,0.0
38.47645862682009,848.0,0.0,0.0,0.0
38.48645862682009,848.0,0.0,0.0,0.0
