Iter,Time,S,E,I,R
123,3.767429716500637,862.0,70.0,51.0,0.0
124,3.784983605277986,861.0,71.0,51.0,0.0
125,3.8332306421460496,860.0,72.0,51.0,0.0
126,3.863071717881541,860.0,71.0,52.0,0.0
127,3.873676597633527,859.0,72.0,52.0,0.0
128,3.8746033946125658,858.0,73.0,52.0,0.0
129,3.8991853252055133,858.0,72.0,53.0,0.0
130,3.9110688072887796,857.0,73.0,53.0,0.0
131,3.911108594807162,857.0,73.0,52.0,0.0
132,3.9547655642462356,857.0,72.0,53.0,0.0
133,3.9551594976736606,857.0,71.0,54.0,0.0
134,3.9789558924078157,856.0,72.0,54.0,0.0
135,3.9829350434152,856.0,72.0,53.0,0.0
136,3.998858481724436,855.0,73.0,53.0,0.0
137,4.065450439536888,855.0,72.0,54.0,0.0
138,4.074370513770792,854.0,73.0,54.0,0.0
139,4.087935822877371,854.0,72.0,55.0,0.0
140,4.116217777508538,853.0,73.0,55.0,0.0
141,4.14427880708531,852.0,74.0,55.0,0.0
142,4.146350870592711,852.0,73.0,56.0,0.0
143,4.161986318858068,851.0,74.0,56.0,0.0
144,4.165825180066258,851.0,73.0,57.0,0.0
145,4.183528938076997,850.0,74.0,57.0,0.0
146,4.20728557211407,849.0,75.0,57.0,0.0
147,4.288454470445296,848.0,76.0,57.0,0.0
148,4.308878779491078,848.0,75.0,58.0,0.0
149,4.354326097303743,847.0,76.0,58.0,0.0
150,4.374032393949239,846.0,77.0,58.0,0.0
151,4.379557441189547,846.0,76.0,59.0,0.0
152,4.384191915952913,846.0,76.0,58.0,0.0
153,4.40875144883998,845.0,77.0,58.0,0.0
154,4.41112850284244,844.0,78.0,58.0,0.0
155,4.500807379096291,844.0,77.0,59.0,0.0
156,4.5062817618728195,843.0,78.0,59.0,0.0
157,4.529942291381984,843.0,78.0,58.0,0.0
158,4.558939020327052,843.0,77.0,59.0,0.0
159,4.592388028478604,843.0,76.0,60.0,0.0
160,4.604973757299756,843.0,76.0,59.0,0.0
161,4.627215679031061,842.0,77.0,59.0,0.0
162,4.654815590106805,842.0,76.0,60.0,0.0
163,4.682288984766257,841.0,77.0,60.0,0.0
164,4.697407538597249,841.0,76.0,61.0,0.0
165,4.703773550552654,841.0,75.0,62.0,0.0
166,4.710851523072061,841.0,75.0,61.0,0.0
167,4.726699215519298,841.0,74.0,62.0,0.0
168,4.773263746091926,840.0,75.0,62.0,0.0
169,4.788555285365251,840.0,74.0,63.0,0.0
170,4.819188424997514,840.0,74.0,62.0,0.0
171,4.836304629063823,839.0,75.0,62.0,0.0
172,4.86397003141955,838.0,76.0,62.0,0.0
173,4.895025830454023,838.0,75.0,63.0,0.0
174,4.9054479915711395,838.0,74.0,64.0,0.0
175,4.934530966849381,838.0,73.0,65.0,0.0
176,4.948194295077997,838.0,73.0,64.0,0.0
177,4.996511110152263,838.0,73.0,63.0,0.0
178,5.031957931933703,838.0,73.0,62.0,0.0
179,5.04046947254524,837.0,74.0,62.0,0.0
180,5.0469290376814655,837.0,74.0,61.0,0.0
181,5.11909277027639,837.0,73.0,62.0,0.0
182,5.184623285743583,837.0,73.0,61.0,0.0
183,5.219561154724939,837.0,73.0,60.0,0.0
184,5.220914453791447,837.0,72.0,61.0,0.0
185,5.258533154379416,837.0,72.0,60.0,0.0
186,5.273552145349797,836.0,73.0,60.0,0.0
187,5.284216231213554,836.0,73.0,59.0,0.0
188,5.306049827864285,836.0,73.0,58.0,0.0
189,5.350127896871684,835.0,74.0,58.0,0.0
190,5.351260134087352,835.0,74.0,57.0,0.0
191,5.359042002570645,834.0,75.0,57.0,0.0
192,5.486734049857053,834.0,74.0,58.0,0.0
193,5.6068440508652095,834.0,73.0,59.0,0.0
194,5.6175716863236795,833.0,74.0,59.0,0.0
195,5.619141754043093,833.0,74.0,58.0,0.0
196,5.6622348628114,833.0,73.0,59.0,0.0
197,5.697375789336106,833.0,72.0,60.0,0.0
198,5.721134241838559,833.0,71.0,61.0,0.0
199,5.773208067292428,832.0,72.0,61.0,0.0
200,5.791548648584071,832.0,72.0,60.0,0.0
