Iter,Time,S,E,I,R
51,2.3781455714938904,0.0,58.0,33.0,0.0
52,2.4214589874101238,0.0,57.0,34.0,0.0
53,2.4403176367512542,0.0,57.0,33.0,0.0
54,2.5209639396061387,0.0,56.0,34.0,0.0
55,2.5670661890486,0.0,55.0,35.0,0.0
56,2.593810126736439,0.0,54.0,36.0,0.0
57,2.634011381334956,0.0,53.0,37.0,0.0
58,2.67548197898374,0.0,52.0,38.0,0.0
59,2.6997938907037415,0.0,51.0,39.0,0.0
60,2.8940796844418673,0.0,50.0,40.0,0.0
61,3.1023817988287674,0.0,49.0,41.0,0.0
62,3.132913430991243,0.0,48.0,42.0,0.0
63,3.2200128498918574,0.0,47.0,43.0,0.0
64,3.2400829619809803,0.0,46.0,44.0,0.0
65,3.253783583681899,0.0,45.0,45.0,0.0
66,3.278873246982809,0.0,44.0,46.0,0.0
67,3.3268089982794895,0.0,43.0,47.0,0.0
68,3.374680837698344,0.0,42.0,48.0,0.0
69,3.493890973711091,0.0,41.0,49.0,0.0
70,3.5905105896701346,0.0,40.0,50.0,0.0
71,3.7078240293336924,0.0,40.0,49.0,0.0
72,3.7577182582047,0.0,39.0,50.0,0.0
73,3.86735599475693,0.0,38.0,51.0,0.0
74,4.150377190120682,0.0,38.0,50.0,0.0
75,4.3085926829303105,0.0,37.0,51.0,0.0
76,4.3688352786566105,0.0,36.0,52.0,0.0
77,4.3850427892044905,0.0,36.0,51.0,0.0
78,4.5631745355567475,0.0,36.0,50.0,0.0
79,4.574581497096708,0.0,35.0,51.0,0.0
80,4.588450964459924,0.0,34.0,52.0,0.0
81,4.669306312387565,0.0,33.0,53.0,0.0
82,4.740634008303945,0.0,33.0,52.0,0.0
83,4.802859009304963,0.0,33.0,51.0,0.0
84,4.885801960621481,0.0,32.0,52.0,0.0
85,4.8912287712114795,0.0,32.0,51.0,0.0
86,4.9430403080165055,0.0,32.0,50.0,0.0
87,4.970732231291258,0.0,32.0,49.0,0.0
88,5.025859024676812,0.0,32.0,48.0,0.0
89,5.030526409242354,0.0,32.0,47.0,0.0
90,5.102638134448903,0.0,32.0,46.0,0.0
91,5.169958152944169,0.0,32.0,45.0,0.0
92,5.361457729508933,0.0,32.0,44.0,0.0
93,5.378040516619533,0.0,32.0,43.0,0.0
94,5.391859822286983,0.0,32.0,42.0,0.0
95,5.507345689441379,0.0,31.0,43.0,0.0
96,5.565408351315132,0.0,30.0,44.0,0.0
97,5.709081888176927,0.0,30.0,43.0,0.0
98,5.733377233926611,0.0,30.0,42.0,0.0
99,5.881903581326797,0.0,30.0,41.0,0.0
100,5.9241393894310805,0.0,30.0,40.0,0.0
101,5.984620807827116,0.0,29.0,41.0,0.0
102,6.1319643742920125,0.0,29.0,40.0,0.0
103,6.145068368100302,0.0,28.0,41.0,0.0
104,6.282756998013919,0.0,27.0,42.0,0.0
105,6.305173542548026,0.0,26.0,43.0,0.0
106,6.306099997162855,0.0,25.0,44.0,0.0
107,6.356913120766971,0.0,25.0,43.0,0.0
108,6.652623131012787,0.0,24.0,44.0,0.0
109,6.809831947530961,0.0,24.0,43.0,0.0
110,6.991144911267339,0.0,24.0,42.0,0.0
111,7.020799826155918,0.0,24.0,41.0,0.0
112,7.065248593441602,0.0,24.0,40.0,0.0
113,7.071468651969061,0.0,23.0,41.0,0.0
114,7.203060507326163,0.0,22.0,42.0,0.0
115,7.223000753466632,0.0,22.0,41.0,0.0
116,7.269143613296505,0.0,21.0,42.0,0.0
117,7.458249912608537,0.0,20.0,43.0,0.0
118,7.48664976360661,0.0,20.0,42.0,0.0
119,7.571598806222642,0.0,19.0,43.0,0.0
120,7.778921889151201,0.0,19.0,42.0,0.0
121,7.794018136975754,0.0,19.0,41.0,0.0
122,7.804465258101517,0.0,19.0,40.0,0.0
123,7.9388835516311875,0.0,18.0,41.0,0.0
124,7.963368835379064,0.0,18.0,40.0,0.0
125,7.986103581403963,0.0,17.0,41.0,0.0
126,8.031117353224651,0.0,16.0,42.0,0.0
127,8.147237543280077,0.0,16.0,41.0,0.0
128,8.257211816254907,0.0,15.0,42.0,0.0
129,8.370019964941887,0.0,14.0,43.0,0.0
130,8.469168009237649,0.0,14.0,42.0,0.0
131,8.483729066756036,0.0,14.0,41.0,0.0
132,8.66982126348067,0.0,14.0,40.0,0.0
133,8.735841808063515,0.0,14.0,39.0,0.0
134,8.752883777505696,0.0,14.0,38.0,0.0
135,8.85467050697226,0.0,14.0,37.0,0.0
136,9.169824757812703,0.0,13.0,38.0,0.0
137,9.350005496937982,0.0,12.0,39.0,0.0
138,9.50901885572439,0.0,12.0,38.0,0.0
139,9.656643765102544,0.0,12.0,37.0,0.0
140,9.72634505891486,0.0,12.0,36.0,0.0
141,9.813478018035813,0.0,11.0,37.0,0.0
142,10.000028929108133,0.0,11.0,36.0,0.0
143,10.014146280720013,0.0,10.0,37.0,0.0
144,10.016682182575762,0.0,10.0,36.0,0.0
145,10.190373285930308,0.0,9.0,37.0,0.0
146,10.221860034005752,0.0,8.0,38.0,0.0
147,10.357360849429071,0.0,7.0,39.0,0.0
148,10.425016985853773,0.0,6.0,40.0,0.0
149,10.450799020741094,0.0,6.0,39.0,0.0
150,10.541061722499702,0.0,6.0,38.0,0.0
151,10.603199746885705,0.0,6.0,37.0,0.0
152,10.610858279869065,0.0,6.0,36.0,0.0
153,10.658211027083361,0.0,6.0,35.0,0.0
154,10.67699064900861,0.0,6.0,34.0,0.0
155,10.785343740947154,0.0,5.0,35.0,0.0
156,10.965922284088098,0.0,5.0,34.0,0.0
157,11.435007465202618,0.0,5.0,33.0,0.0
158,11.556467623932217,0.0,5.0,32.0,0.0
159,11.76721601044669,0.0,5.0,31.0,0.0
160,11.922452609113384,0.0,5.0,30.0,0.0
161,12.104042964773933,0.0,5.0,29.0,0.0
162,12.1600997148329,0.0,5.0,28.0,0.0
163,12.195312754925778,0.0,5.0,27.0,0.0
164,12.397943894868032,0.0,5.0,26.0,0.0
165,12.64971762561955,0.0,5.0,25.0,0.0
166,13.432660316321371,0.0,4.0,26.0,0.0
167,13.577452984845248,0.0,3.0,27.0,0.0
168,13.7171839228908,0.0,3.0,26.0,0.0
169,13.737163216849813,0.0,3.0,25.0,0.0
170,13.896390064705708,0.0,3.0,24.0,0.0
171,14.031249115304316,0.0,3.0,23.0,0.0
172,14.10594488388516,0.0,2.0,24.0,0.0
173,14.971180718378953,0.0,2.0,23.0,0.0
174,15.454974582932067,0.0,2.0,22.0,0.0
175,16.227443300039855,0.0,2.0,21.0,0.0
176,16.658997497050922,0.0,1.0,22.0,0.0
177,16.764984358633342,0.0,1.0,21.0,0.0
178,16.87056761375286,0.0,1.0,20.0,0.0
179,17.29022064012258,0.0,1.0,19.0,0.0
180,17.46299870678097,0.0,1.0,18.0,0.0
181,18.05219807244868,0.0,1.0,17.0,0.0
182,19.223658692753528,0.0,1.0,16.0,0.0
183,19.603409297128707,0.0,1.0,15.0,0.0
184,20.038333405858808,0.0,1.0,14.0,0.0
185,20.221765372499714,0.0,1.0,13.0,0.0
186,21.910698680786176,0.0,1.0,12.0,0.0
187,22.34588703967607,0.0,1.0,11.0,0.0
188,22.675945144680487,0.0,1.0,10.0,0.0
189,23.184193974616225,0.0,1.0,9.0,0.0
190,24.38873262117177,0.0,1.0,8.0,0.0
191,24.761757553478528,0.0,1.0,7.0,0.0
192,24.829524672406052,0.0,1.0,6.0,0.0
193,27.93549353888524,0.0,1.0,5.0,0.0
194,28.4551240428083,0.0,0.0,6.0,0.0
195,29.894870649163916,0.0,0.0,5.0,0.0
196,30.301425659747466,0.0,0.0,4.0,0.0
197,33.789740829768945,0.0,0.0,3.0,0.0
198,39.127115005559055,0.0,0.0,2.0,0.0
199,45.177966289844726,0.0,0.0,1.0,0.0
200,45.28919692129457,0.0,0.0,0.0,0.0
