Iter,Time,S,E,I,R
123,4.73718547226796,852.0,82.0,54.0,1.0
124,4.753030800818242,852.0,82.0,53.0,1.0
125,4.828439892929751,852.0,82.0,52.0,1.0
126,4.8318804847272085,851.0,83.0,52.0,1.0
127,4.86290108811495,851.0,82.0,53.0,1.0
128,4.893802140327102,850.0,83.0,53.0,1.0
129,4.929959619109734,850.0,83.0,52.0,1.0
130,4.936287868471181,849.0,84.0,52.0,1.0
131,4.940169503899972,849.0,83.0,53.0,1.0
132,4.969245742435417,849.0,82.0,54.0,1.0
133,5.005953389755067,848.0,83.0,54.0,1.0
134,5.104114074067189,848.0,82.0,55.0,1.0
135,5.108105003664807,847.0,83.0,55.0,1.0
136,5.119535837345436,847.0,82.0,56.0,1.0
137,5.1196412727385665,847.0,81.0,57.0,1.0
138,5.156524149443698,846.0,82.0,57.0,1.0
139,5.157460414217008,846.0,81.0,58.0,1.0
140,5.164902289783714,846.0,80.0,59.0,1.0
141,5.194123146748967,846.0,79.0,60.0,1.0
142,5.2043534923838495,845.0,80.0,60.0,1.0
143,5.232308963413941,845.0,80.0,59.0,1.0
144,5.255567154656006,845.0,79.0,60.0,1.0
145,5.2635802916284,845.0,79.0,59.0,1.0
146,5.287783969698592,845.0,78.0,60.0,1.0
147,5.321835452481838,845.0,77.0,61.0,1.0
148,5.326816573362598,845.0,76.0,62.0,1.0
149,5.332473107867429,845.0,75.0,63.0,1.0
150,5.3506351581575,844.0,76.0,63.0,1.0
151,5.366696274284606,844.0,75.0,64.0,1.0
152,5.378700662357079,843.0,76.0,64.0,1.0
153,5.413650236168346,843.0,76.0,63.0,1.0
154,5.4650153461746065,843.0,75.0,64.0,1.0
155,5.467765215724389,842.0,76.0,64.0,1.0
156,5.479980735013969,841.0,77.0,64.0,1.0
157,5.516975801998378,841.0,76.0,65.0,1.0
158,5.548945682497048,840.0,77.0,65.0,1.0
159,5.56486638802895,839.0,78.0,65.0,1.0
160,5.564960848620723,838.0,79.0,65.0,1.0
161,5.565333843105197,838.0,78.0,66.0,1.0
162,5.6222204789093455,838.0,77.0,67.0,1.0
163,5.628524267365334,838.0,77.0,66.0,1.0
164,5.678596022234755,837.0,78.0,66.0,1.0
165,5.679693348822034,837.0,77.0,67.0,1.0
166,5.712645388416296,836.0,78.0,67.0,1.0
167,5.727258010267305,836.0,77.0,68.0,1.0
168,5.7501115185634815,835.0,78.0,68.0,1.0
169,5.756275593333922,834.0,79.0,68.0,1.0
170,5.760088867978925,834.0,78.0,69.0,1.0
171,5.770635565156807,833.0,79.0,69.0,1.0
172,5.796313606808509,833.0,79.0,68.0,1.0
173,5.838971120887409,833.0,79.0,67.0,1.0
174,5.860740158258135,832.0,80.0,67.0,1.0
175,5.8766014056275,832.0,80.0,66.0,1.0
176,5.880714546192556,832.0,79.0,67.0,1.0
177,5.9332403399435325,832.0,78.0,68.0,1.0
178,5.992313696435248,832.0,77.0,69.0,1.0
179,6.014730983517824,832.0,77.0,68.0,1.0
180,6.024667653764643,831.0,78.0,68.0,1.0
181,6.03892491144803,831.0,78.0,67.0,1.0
182,6.0872231469366,830.0,79.0,67.0,1.0
183,6.088623003088293,830.0,78.0,68.0,1.0
184,6.110217540047483,829.0,79.0,68.0,1.0
185,6.116567574485651,829.0,78.0,69.0,1.0
186,6.133174199814555,829.0,77.0,70.0,1.0
187,6.14610770897198,828.0,78.0,70.0,1.0
188,6.165603376185483,827.0,79.0,70.0,1.0
189,6.287454066002247,827.0,78.0,71.0,1.0
190,6.295830785541546,827.0,78.0,70.0,1.0
191,6.323326189292538,827.0,77.0,71.0,1.0
192,6.340853958683101,827.0,77.0,70.0,1.0
193,6.3423723758593615,827.0,77.0,69.0,1.0
194,6.345409292379298,827.0,77.0,68.0,1.0
195,6.480296219877583,827.0,77.0,67.0,1.0
196,6.497673944638006,826.0,78.0,67.0,1.0
197,6.5008198033376985,826.0,78.0,66.0,1.0
198,6.5970846678397725,825.0,79.0,66.0,1.0
199,6.599643768291648,825.0,78.0,67.0,1.0
200,6.601537354598181,825.0,77.0,68.0,1.0
