index,Value
642,[1]
643,[1]
644,[1]
645,[1]
646,[1]
647,[1]
648,[1]
649,[1]
650,[1]
651,[1]
652,[1]
653,[1]
654,[1]
655,[1]
656,[1]
657,[1]
658,[4]
659,[1]
660,[4]
661,[4]
662,[3]
663,[4]
664,[4]
665,[1]
666,[1]
667,[1]
668,[1]
669,[3]
670,[1]
671,[1]
672,[4]
673,[1]
674,[1]
675,[1]
676,[4]
677,[4]
678,[4]
679,[4]
680,[4]
681,[4]
682,[1]
683,[4]
684,[1]
685,[1]
686,[1]
687,[5]
688,[1]
689,[1]
690,[1]
691,[3]
692,[2]
693,[4]
694,[4]
695,[4]
696,[1]
697,[4]
698,[1]
699,[1]
700,[1]
701,[1]
702,[1]
703,[1]
704,[1]
705,[1]
706,[1]
707,[1]
708,[1]
709,[4]
710,[1]
711,[1]
712,[1]
713,[4]
714,[1]
715,[4]
716,[4]
717,[4]
718,[3]
719,[4]
720,[2]
721,[4]
722,[1]
723,[4]
724,[1]
725,[1]
726,[1]
727,[1]
728,[2]
729,[1]
730,[3]
731,[3]
732,[4]
733,[4]
734,[1]
735,[4]
736,[1]
737,[1]
738,[1]
739,[1]
740,[1]
741,[1]
742,[1]
743,[1]
744,[1]
745,[2]
746,[1]
747,[4]
748,[3]
749,[3]
750,[4]
751,[4]
752,[4]
753,[4]
754,[1]
755,[1]
756,[1]
757,[1]
758,[2]
759,[1]
760,[1]
761,[1]
762,[1]
763,[1]
764,[2]
765,[1]
766,[4]
767,[4]
768,[4]
769,[4]
770,[3]
771,[4]
772,[4]
773,[4]
774,[1]
775,[1]
776,[1]
777,[1]
778,[1]
779,[1]
780,[1]
781,[1]
782,[4]
783,[4]
784,[4]
785,[4]
786,[3]
787,[3]
788,[4]
789,[4]
790,[3]
791,[4]
792,[4]
793,[4]
794,[4]
795,[4]
796,[4]
797,[4]
798,[3]
799,[4]
800,[4]
801,[4]
802,[1]
803,[1]
804,[4]
805,[1]
806,[3]
807,[1]
808,[1]
809,[1]
810,[1]
811,[1]
812,[1]
813,[1]
814,[1]
815,[1]
816,[1]
817,[2]
818,[4]
819,[4]
820,[4]
821,[3]
822,[4]
823,[4]
824,[4]
825,[4]
826,[4]
827,[2]
828,[2]
829,[1]
830,[1]
831,[1]
832,[1]
833,[1]
834,[1]
835,[1]
836,[1]
837,[4]
838,[1]
839,[1]
840,[1]
841,[1]
842,[1]
843,[1]
844,[1]
845,[1]
846,[1]
847,[1]
848,[1]
849,[1]
850,[2]
851,[3]
852,[2]
853,[4]
854,[4]
855,[4]
856,[3]
857,[4]
858,[2]
859,[3]
860,[4]
861,[1]
862,[1]
863,[1]
864,[1]
865,[1]
866,[1]
867,[1]
868,[1]
869,[2]
870,[4]
871,[4]
872,[4]
873,[1]
874,[1]
875,[1]
876,[2]
877,[1]
878,[3]
879,[4]
880,[4]
881,[4]
882,[3]
883,[4]
884,[2]
885,[3]
886,[5]
887,[4]
888,[1]
889,[2]
890,[1]
891,[3]
892,[4]
893,[4]
894,[4]
895,[3]
896,[4]
897,[4]
898,[1]
899,[1]
900,[1]
901,[1]
902,[1]
903,[4]
904,[4]
905,[3]
906,[4]
907,[3]
908,[4]
909,[4]
910,[3]
911,[4]
912,[4]
913,[1]
914,[4]
915,[2]
916,[1]
917,[1]
918,[1]
919,[4]
920,[4]
921,[4]
922,[4]
923,[4]
924,[4]
925,[2]
926,[1]
927,[1]
928,[1]
929,[1]
930,[1]
931,[1]
932,[1]
933,[1]
934,[1]
935,[1]
936,[1]
937,[1]
938,[1]
939,[1]
940,[1]
941,[1]
942,[1]
943,[4]
944,[1]
945,[1]
946,[1]
947,[1]
948,[2]
949,[1]
950,[1]
951,[1]
952,[1]
953,[1]
954,[1]
955,[4]
956,[1]
957,[1]
958,[1]
959,[1]
960,[4]
961,[1]
962,[1]
963,[1]
964,[1]
965,[1]
966,[1]
967,[1]
968,[1]
969,[1]
970,[4]
971,[1]
972,[1]
973,[1]
974,[1]
975,[1]
976,[1]
977,[1]
978,[1]
979,[1]
980,[1]
981,[1]
982,[1]
983,[1]
984,[1]
985,[1]
986,[1]
987,[1]
988,[1]
989,[4]
990,[4]
991,[4]
992,[4]
993,[4]
994,[1]
995,[2]
996,[4]
997,[1]
998,[1]
999,[1]
