Iter,Time,S,E,I,R
159,11.810224901145956,0.0,5.0,31.0,0.0
160,11.872150458436021,0.0,4.0,32.0,0.0
161,11.96640979472754,0.0,3.0,33.0,0.0
162,12.358380734456993,0.0,3.0,32.0,0.0
163,12.380549613223764,0.0,3.0,31.0,0.0
164,12.404148453622053,0.0,3.0,30.0,0.0
165,12.5315443379151,0.0,2.0,31.0,0.0
166,12.888166216266198,0.0,2.0,30.0,0.0
167,13.195644341429654,0.0,2.0,29.0,0.0
168,13.22517617293219,0.0,2.0,28.0,0.0
169,13.400016847071708,0.0,2.0,27.0,0.0
170,13.768078001930522,0.0,2.0,26.0,0.0
171,14.164427396779512,0.0,2.0,25.0,0.0
172,14.43812681029585,0.0,2.0,24.0,0.0
173,15.299328128187504,0.0,2.0,23.0,0.0
174,15.385725929798483,0.0,2.0,22.0,0.0
175,15.436871089597979,0.0,2.0,21.0,0.0
176,15.717317954651794,0.0,2.0,20.0,0.0
177,16.59794260526233,0.0,2.0,19.0,0.0
178,16.671931147346328,0.0,2.0,18.0,0.0
179,16.741496704102726,0.0,2.0,17.0,0.0
180,17.21526618338413,0.0,2.0,16.0,0.0
181,17.357139388359048,0.0,2.0,15.0,0.0
182,17.44804353205347,0.0,2.0,14.0,0.0
183,17.60923493982103,0.0,2.0,13.0,0.0
184,19.170416720258924,0.0,2.0,12.0,0.0
185,19.341458302347267,0.0,2.0,11.0,0.0
186,20.334485844980282,0.0,1.0,12.0,0.0
187,21.034500761674174,0.0,1.0,11.0,0.0
188,21.281967062098456,0.0,1.0,10.0,0.0
189,21.703637508148717,0.0,0.0,11.0,0.0
190,21.84740153169506,0.0,0.0,10.0,0.0
191,22.60734176444366,0.0,0.0,9.0,0.0
192,22.83800222217438,0.0,0.0,8.0,0.0
193,23.408254522684075,0.0,0.0,7.0,0.0
194,24.893481860444478,0.0,0.0,6.0,0.0
195,25.03608301105305,0.0,0.0,5.0,0.0
196,27.23500068881639,0.0,0.0,4.0,0.0
197,27.312390217472117,0.0,0.0,3.0,0.0
198,28.126061791114296,0.0,0.0,2.0,0.0
199,32.66660620501217,0.0,0.0,1.0,0.0
200,36.31934480201072,0.0,0.0,0.0,0.0
