Iter,Time,S,E,I,R
81,2.720787123644276,874.0,77.0,43.0,0.0
82,2.795405533109947,874.0,77.0,42.0,0.0
83,2.8321698579774246,874.0,77.0,41.0,0.0
84,2.850203749085633,873.0,78.0,41.0,0.0
85,2.85767637602801,872.0,79.0,41.0,0.0
86,2.8732520441515894,871.0,80.0,41.0,0.0
87,2.945182739039136,870.0,81.0,41.0,0.0
88,2.9852917569315327,869.0,82.0,41.0,0.0
89,3.0216996930674735,869.0,82.0,40.0,0.0
90,3.0367085795860262,869.0,81.0,41.0,0.0
91,3.0369416142703285,868.0,82.0,41.0,0.0
92,3.0395560899113883,868.0,81.0,42.0,0.0
93,3.054351367956125,868.0,80.0,43.0,0.0
94,3.1166608429734666,867.0,81.0,43.0,0.0
95,3.1195557884064153,866.0,82.0,43.0,0.0
96,3.123500747981052,866.0,81.0,44.0,0.0
97,3.180523302305445,865.0,82.0,44.0,0.0
98,3.1988896012058734,865.0,81.0,45.0,0.0
99,3.23144181103711,864.0,82.0,45.0,0.0
100,3.2841799082626038,863.0,83.0,45.0,0.0
101,3.290586512607987,863.0,82.0,46.0,0.0
102,3.2915834172419234,863.0,81.0,47.0,0.0
103,3.342633899382683,863.0,81.0,46.0,0.0
104,3.3614066209461884,863.0,80.0,47.0,0.0
105,3.38532177376169,863.0,79.0,48.0,0.0
106,3.394599871767469,862.0,80.0,48.0,0.0
107,3.4065805988752667,861.0,81.0,48.0,0.0
108,3.454222843920506,860.0,82.0,48.0,0.0
109,3.4651359560337998,860.0,81.0,49.0,0.0
110,3.471020029650883,860.0,81.0,48.0,0.0
111,3.479790320857752,859.0,82.0,48.0,0.0
112,3.5280133241266616,858.0,83.0,48.0,0.0
113,3.5461399161944565,858.0,83.0,47.0,0.0
114,3.5658494598456105,858.0,82.0,48.0,0.0
115,3.597855468610525,858.0,81.0,49.0,0.0
116,3.59803277277211,858.0,81.0,48.0,0.0
117,3.6126794613942317,857.0,82.0,48.0,0.0
118,3.644481850702422,857.0,82.0,47.0,0.0
119,3.660145157923489,857.0,81.0,48.0,0.0
120,3.6614392811379752,857.0,80.0,49.0,0.0
121,3.7427885090737134,857.0,79.0,50.0,0.0
122,3.7635778240730997,856.0,80.0,50.0,0.0
123,3.766358547515889,855.0,81.0,50.0,0.0
124,3.76948013671363,855.0,80.0,51.0,0.0
125,3.8081128269466946,855.0,80.0,50.0,0.0
126,3.831243410244828,855.0,79.0,51.0,0.0
127,3.8504977785058574,854.0,80.0,51.0,0.0
128,3.853945186923227,853.0,81.0,51.0,0.0
129,3.873163227418024,853.0,80.0,52.0,0.0
130,3.909715758405575,852.0,81.0,52.0,0.0
131,3.939626116407296,851.0,82.0,52.0,0.0
132,3.946860176784273,851.0,81.0,53.0,0.0
133,3.964568754626955,851.0,80.0,54.0,0.0
134,4.033699460595969,851.0,80.0,53.0,0.0
135,4.050332023258382,851.0,79.0,54.0,0.0
136,4.068504092851213,850.0,80.0,54.0,0.0
137,4.083777252544053,850.0,80.0,53.0,0.0
138,4.09497821815516,849.0,81.0,53.0,0.0
139,4.115450793081859,848.0,82.0,53.0,0.0
140,4.1185029429387985,848.0,81.0,54.0,0.0
141,4.155030305867978,848.0,80.0,55.0,0.0
142,4.182640554989226,848.0,80.0,54.0,0.0
143,4.2115769889856365,847.0,81.0,54.0,0.0
144,4.222082809091407,847.0,80.0,55.0,0.0
145,4.224117384401199,847.0,80.0,54.0,0.0
146,4.273930540678548,847.0,79.0,55.0,0.0
147,4.356997612748147,847.0,79.0,54.0,0.0
148,4.388277992505799,846.0,80.0,54.0,0.0
149,4.39356099865809,846.0,80.0,53.0,0.0
150,4.424722707553347,846.0,79.0,54.0,0.0
151,4.438681100493602,845.0,80.0,54.0,0.0
152,4.449221501986402,845.0,79.0,55.0,0.0
153,4.524684119624184,844.0,80.0,55.0,0.0
154,4.544042928120638,843.0,81.0,55.0,0.0
155,4.580067243351488,842.0,82.0,55.0,0.0
156,4.593494424463162,842.0,81.0,56.0,0.0
157,4.603551598734447,841.0,82.0,56.0,0.0
158,4.628237757744375,841.0,81.0,57.0,0.0
159,4.628581803828381,840.0,82.0,57.0,0.0
160,4.669513920118132,840.0,81.0,58.0,0.0
161,4.6753662115688055,839.0,82.0,58.0,0.0
162,4.708816451990955,839.0,81.0,59.0,0.0
163,4.725654993936644,839.0,80.0,60.0,0.0
164,4.748533618057368,839.0,79.0,61.0,0.0
165,4.789164378067316,838.0,80.0,61.0,0.0
166,4.792218714842708,838.0,80.0,60.0,0.0
167,4.8069706542746085,837.0,81.0,60.0,0.0
168,4.837412227990826,837.0,80.0,61.0,0.0
169,4.861096662733793,837.0,79.0,62.0,0.0
170,4.889399264470157,837.0,79.0,61.0,0.0
171,4.998071186810904,837.0,79.0,60.0,0.0
172,5.007183173652999,837.0,78.0,61.0,0.0
173,5.056564243635965,836.0,79.0,61.0,0.0
174,5.079312322594384,836.0,78.0,62.0,0.0
175,5.092659637955078,835.0,79.0,62.0,0.0
176,5.105385972452794,835.0,79.0,61.0,0.0
177,5.117531993826622,835.0,78.0,62.0,0.0
178,5.1673913994015805,835.0,77.0,63.0,0.0
179,5.173592959145619,835.0,77.0,62.0,0.0
180,5.191381926077873,835.0,77.0,61.0,0.0
181,5.195994464539288,834.0,78.0,61.0,0.0
182,5.236270106113305,833.0,79.0,61.0,0.0
183,5.255367573797768,833.0,79.0,60.0,0.0
184,5.259249663063049,833.0,79.0,59.0,0.0
185,5.26463592152883,833.0,78.0,60.0,0.0
186,5.279761778184411,832.0,79.0,60.0,0.0
187,5.318532068294353,831.0,80.0,60.0,0.0
188,5.334728596440329,831.0,79.0,61.0,0.0
189,5.354431071814232,830.0,80.0,61.0,0.0
190,5.381828833262615,830.0,79.0,62.0,0.0
191,5.390522773452076,830.0,79.0,61.0,0.0
192,5.413180705361562,830.0,78.0,62.0,0.0
193,5.421675220808136,830.0,78.0,61.0,0.0
194,5.427837752259483,829.0,79.0,61.0,0.0
195,5.428353466786761,829.0,79.0,60.0,0.0
196,5.449943897745909,828.0,80.0,60.0,0.0
197,5.493996662963356,828.0,79.0,61.0,0.0
198,5.529106582308111,828.0,78.0,62.0,0.0
199,5.605377724869086,827.0,79.0,62.0,0.0
200,5.629713001316749,826.0,80.0,62.0,0.0
