Iter,Time,S,E,I,R
59,2.288902893988339,880.0,83.0,32.0,4.0
60,2.2894349766848565,880.0,82.0,33.0,4.0
61,2.3726454051716575,880.0,81.0,34.0,4.0
62,2.376654086704072,879.0,82.0,34.0,4.0
63,2.4312325770461687,879.0,81.0,35.0,4.0
64,2.432074255046042,879.0,80.0,36.0,4.0
65,2.438278665033213,879.0,79.0,37.0,4.0
66,2.4805040950521997,879.0,79.0,36.0,5.0
67,2.5000197889171147,879.0,79.0,35.0,6.0
68,2.523699105985967,879.0,78.0,36.0,6.0
69,2.540236970476107,879.0,78.0,35.0,7.0
70,2.588219800239726,879.0,77.0,36.0,7.0
71,2.591816458388385,878.0,78.0,36.0,7.0
72,2.62739765756838,877.0,79.0,36.0,7.0
73,2.656454162619361,877.0,78.0,37.0,7.0
74,2.7142802140590914,877.0,78.0,36.0,8.0
75,2.717025723177712,877.0,77.0,37.0,8.0
76,2.7925353960074393,877.0,76.0,38.0,8.0
77,2.7955111223373463,876.0,77.0,38.0,8.0
78,2.8262969662620576,876.0,76.0,39.0,8.0
79,2.8412847439029645,876.0,75.0,40.0,8.0
80,2.850312572985282,875.0,76.0,40.0,8.0
81,2.8806790584933344,875.0,76.0,39.0,9.0
82,2.914141446387187,875.0,75.0,40.0,9.0
83,2.925618944210861,875.0,74.0,41.0,9.0
84,2.941019842678462,874.0,75.0,41.0,9.0
85,2.9712931475184843,873.0,76.0,41.0,9.0
86,2.9889156737294833,873.0,75.0,42.0,9.0
87,3.089745601201759,873.0,74.0,43.0,9.0
88,3.1332674463615056,873.0,73.0,44.0,9.0
89,3.1834618985337766,872.0,74.0,44.0,9.0
90,3.2806365763390852,872.0,73.0,45.0,9.0
91,3.300319978254674,872.0,73.0,44.0,10.0
92,3.3183070156177177,871.0,74.0,44.0,10.0
93,3.342582819196552,871.0,73.0,45.0,10.0
94,3.353691908104112,871.0,73.0,44.0,11.0
95,3.3705073179518057,871.0,72.0,45.0,11.0
96,3.4095950671448394,870.0,73.0,45.0,11.0
97,3.4396343510350746,870.0,72.0,46.0,11.0
98,3.4550166278035546,870.0,71.0,47.0,11.0
99,3.4637666217203598,870.0,70.0,48.0,11.0
100,3.4658976874098344,870.0,70.0,47.0,12.0
101,3.501210137516847,869.0,71.0,47.0,12.0
102,3.5184961807021486,869.0,71.0,46.0,13.0
103,3.5544300300133416,869.0,70.0,47.0,13.0
104,3.680059611365723,869.0,70.0,46.0,14.0
105,3.6911677214530147,869.0,69.0,47.0,14.0
106,3.725793386894008,868.0,70.0,47.0,14.0
107,3.763503916403337,867.0,71.0,47.0,14.0
108,3.923404761250595,867.0,70.0,48.0,14.0
109,3.924718953235941,866.0,71.0,48.0,14.0
110,3.9602993114193765,866.0,70.0,49.0,14.0
111,3.969707718641833,865.0,71.0,49.0,14.0
112,3.9791333359315066,865.0,71.0,48.0,15.0
113,4.008059368571939,865.0,71.0,47.0,16.0
114,4.008388903343634,865.0,70.0,48.0,16.0
115,4.008670750096152,865.0,70.0,47.0,17.0
116,4.033762632304085,864.0,71.0,47.0,17.0
117,4.0488656646945795,863.0,72.0,47.0,17.0
118,4.058905878329169,863.0,72.0,46.0,18.0
119,4.070094712274277,863.0,72.0,45.0,19.0
120,4.080267334333911,863.0,72.0,44.0,20.0
121,4.145586872328014,863.0,71.0,45.0,20.0
122,4.146903176773842,863.0,71.0,44.0,21.0
123,4.149261297339383,862.0,72.0,44.0,21.0
124,4.165612258513779,862.0,71.0,45.0,21.0
125,4.176269160021058,862.0,71.0,44.0,22.0
126,4.186658022405774,862.0,71.0,43.0,23.0
127,4.18797468783106,861.0,72.0,43.0,23.0
128,4.195117533243661,861.0,71.0,44.0,23.0
129,4.236695897797195,860.0,72.0,44.0,23.0
130,4.250189227115711,860.0,71.0,45.0,23.0
131,4.259104138569463,860.0,70.0,46.0,23.0
132,4.265752131871202,860.0,69.0,47.0,23.0
133,4.291813893069805,859.0,70.0,47.0,23.0
134,4.301369307432219,858.0,71.0,47.0,23.0
135,4.3614673046974275,858.0,70.0,48.0,23.0
136,4.361580985402378,858.0,70.0,47.0,24.0
137,4.379489451588892,857.0,71.0,47.0,24.0
138,4.39565604203596,856.0,72.0,47.0,24.0
139,4.404159137609729,855.0,73.0,47.0,24.0
140,4.4063168052431,855.0,72.0,48.0,24.0
141,4.419706198476802,855.0,71.0,49.0,24.0
142,4.42511473293889,855.0,70.0,50.0,24.0
143,4.48539806000548,854.0,71.0,50.0,24.0
144,4.494724629314633,853.0,72.0,50.0,24.0
145,4.494837988365064,852.0,73.0,50.0,24.0
146,4.497597322201436,852.0,72.0,51.0,24.0
147,4.512015606696821,851.0,73.0,51.0,24.0
148,4.515670783843655,851.0,72.0,52.0,24.0
149,4.521460951204811,850.0,73.0,52.0,24.0
150,4.536493205508726,849.0,74.0,52.0,24.0
151,4.584885558372853,849.0,74.0,51.0,25.0
152,4.657755678120256,848.0,75.0,51.0,25.0
153,4.665040975568393,847.0,76.0,51.0,25.0
154,4.683003371982302,846.0,77.0,51.0,25.0
155,4.694084550861156,846.0,76.0,52.0,25.0
156,4.7006765160142665,846.0,76.0,51.0,26.0
157,4.703965547311122,846.0,75.0,52.0,26.0
158,4.754339750162146,846.0,74.0,53.0,26.0
159,4.785709990626973,846.0,73.0,54.0,26.0
160,4.841082942071899,846.0,72.0,55.0,26.0
161,4.897578976784917,846.0,71.0,56.0,26.0
162,4.934371033259794,846.0,71.0,55.0,27.0
163,4.957636779582902,845.0,72.0,55.0,27.0
164,4.988560307266872,845.0,71.0,56.0,27.0
165,4.993016388728525,845.0,71.0,55.0,28.0
166,4.99614899227939,845.0,71.0,54.0,29.0
167,5.009398583315832,845.0,70.0,55.0,29.0
168,5.01355908168073,845.0,69.0,56.0,29.0
169,5.020659758019509,844.0,70.0,56.0,29.0
170,5.041251003230123,843.0,71.0,56.0,29.0
171,5.046298199096671,843.0,70.0,57.0,29.0
172,5.092251881345185,843.0,69.0,58.0,29.0
173,5.125776315538347,842.0,70.0,58.0,29.0
174,5.147687697033799,841.0,71.0,58.0,29.0
175,5.168626187223933,841.0,70.0,59.0,29.0
176,5.172253674336732,841.0,70.0,58.0,30.0
177,5.183885946860263,841.0,70.0,57.0,31.0
178,5.20893019367537,840.0,71.0,57.0,31.0
179,5.231653604855755,839.0,72.0,57.0,31.0
180,5.237837812917663,838.0,73.0,57.0,31.0
181,5.309492688879909,837.0,74.0,57.0,31.0
182,5.323384487692569,836.0,75.0,57.0,31.0
183,5.343447327689004,836.0,75.0,56.0,32.0
184,5.449844085060781,836.0,74.0,57.0,32.0
185,5.4736605301133645,836.0,73.0,58.0,32.0
186,5.474342961754106,835.0,74.0,58.0,32.0
187,5.481632526693134,835.0,73.0,59.0,32.0
188,5.505444352218352,834.0,74.0,59.0,32.0
189,5.555251608504299,834.0,73.0,60.0,32.0
190,5.585954756732757,833.0,74.0,60.0,32.0
191,5.696541554294313,832.0,75.0,60.0,32.0
192,5.739727315463052,831.0,76.0,60.0,32.0
193,5.899470665187029,830.0,77.0,60.0,32.0
194,5.930848594252841,830.0,76.0,61.0,32.0
195,6.000089332166125,829.0,77.0,61.0,32.0
196,6.007438385070986,829.0,76.0,62.0,32.0
197,6.018646784669616,828.0,77.0,62.0,32.0
198,6.025329102269472,828.0,77.0,61.0,33.0
199,6.050279936529859,827.0,78.0,61.0,33.0
200,6.072280399342775,826.0,79.0,61.0,33.0
201,6.078833484475074,825.0,80.0,61.0,33.0
202,6.1143074130128126,825.0,79.0,62.0,33.0
203,6.124256153757603,824.0,80.0,62.0,33.0
204,6.141360460986163,824.0,79.0,63.0,33.0
205,6.160393026029605,824.0,79.0,62.0,34.0
206,6.271865242111237,824.0,79.0,61.0,35.0
207,6.341299936184081,823.0,80.0,61.0,35.0
208,6.349541201995591,823.0,79.0,62.0,35.0
209,6.387092319291177,822.0,80.0,62.0,35.0
210,6.406834755259798,821.0,81.0,62.0,35.0
211,6.4284005319141455,820.0,82.0,62.0,35.0
212,6.444209924693472,819.0,82.0,61.0,36.0
213,6.4903970596915785,818.0,83.0,61.0,36.0
214,6.495152620528462,817.0,84.0,61.0,36.0
215,6.4977287281384575,817.0,84.0,60.0,37.0
216,6.507524608180067,817.0,84.0,59.0,38.0
217,6.510539179618628,816.0,85.0,59.0,38.0
218,6.544671393274324,816.0,84.0,60.0,38.0
219,6.550524048706152,816.0,84.0,59.0,39.0
220,6.564963062161741,816.0,83.0,60.0,39.0
221,6.579557584105761,816.0,82.0,61.0,39.0
222,6.583648194650073,815.0,83.0,61.0,39.0
223,6.6524677261355025,814.0,84.0,61.0,39.0
224,6.710317124845294,814.0,83.0,62.0,39.0
225,6.716896291340394,812.0,84.0,62.0,39.0
226,6.718725350010621,812.0,83.0,63.0,39.0
227,6.763283540510762,812.0,82.0,64.0,39.0
228,6.785263247022246,812.0,82.0,63.0,40.0
229,6.792923798205077,812.0,81.0,64.0,40.0
230,6.907634679463713,812.0,81.0,63.0,41.0
231,6.93139626545786,812.0,81.0,62.0,42.0
232,6.946491210813744,811.0,82.0,62.0,42.0
233,6.964676211525555,811.0,81.0,63.0,42.0
234,6.974629167227506,811.0,80.0,64.0,42.0
235,6.993773761034147,811.0,80.0,63.0,43.0
236,7.024831781869693,811.0,80.0,62.0,44.0
237,7.096451656798085,811.0,79.0,63.0,44.0
238,7.169573010463353,810.0,80.0,63.0,44.0
239,7.213190543245415,810.0,79.0,64.0,44.0
240,7.229047597197265,810.0,78.0,65.0,44.0
241,7.233982870259347,809.0,79.0,65.0,44.0
242,7.235640851515696,809.0,78.0,66.0,44.0
243,7.326876408163637,808.0,79.0,66.0,44.0
244,7.358455895512864,807.0,80.0,66.0,44.0
245,7.375385079124834,807.0,80.0,65.0,45.0
246,7.390214544165547,807.0,79.0,66.0,45.0
247,7.526105150430512,807.0,79.0,65.0,46.0
248,7.534599263416806,807.0,79.0,64.0,47.0
249,7.562502655909832,806.0,80.0,64.0,47.0
250,7.613957398413959,806.0,79.0,65.0,47.0
251,7.65977072290478,806.0,78.0,66.0,47.0
252,7.663231737996594,805.0,79.0,66.0,47.0
253,7.697077037837668,805.0,79.0,65.0,48.0
254,7.724500311509771,805.0,78.0,66.0,48.0
255,7.740028993897575,805.0,78.0,65.0,49.0
256,7.849918748041148,804.0,79.0,65.0,49.0
257,7.864133092655011,804.0,78.0,66.0,49.0
258,7.898417209969593,804.0,77.0,67.0,49.0
259,7.932269327572361,804.0,76.0,68.0,49.0
260,7.946057261395818,804.0,76.0,67.0,50.0
261,7.959624816915009,804.0,76.0,66.0,51.0
262,7.965127998356644,804.0,76.0,65.0,52.0
263,7.970384324546709,803.0,77.0,65.0,52.0
264,7.977094754750625,803.0,76.0,66.0,52.0
265,7.988921791330854,803.0,75.0,67.0,52.0
266,7.989619644579791,802.0,76.0,67.0,52.0
267,7.992243569801328,801.0,77.0,67.0,52.0
268,8.00746436931119,801.0,77.0,66.0,53.0
269,8.035108772137965,800.0,78.0,66.0,53.0
270,8.035574393279564,800.0,77.0,67.0,53.0
271,8.076243970212598,799.0,78.0,67.0,53.0
272,8.08791557130585,799.0,78.0,66.0,54.0
273,8.120999683432446,798.0,79.0,66.0,54.0
274,8.144268146309848,797.0,80.0,66.0,54.0
275,8.144879041866728,797.0,79.0,67.0,54.0
276,8.153382024056247,797.0,78.0,68.0,54.0
277,8.243956510889458,797.0,78.0,67.0,55.0
278,8.24425021517179,797.0,77.0,68.0,55.0
279,8.275799334038545,797.0,77.0,67.0,56.0
280,8.280801038718268,797.0,77.0,66.0,57.0
281,8.29874315719768,797.0,76.0,67.0,57.0
282,8.31671657735816,797.0,76.0,66.0,58.0
283,8.347636196913625,796.0,77.0,66.0,58.0
284,8.348973592058671,795.0,78.0,66.0,58.0
285,8.351674831318553,794.0,79.0,66.0,58.0
286,8.41338547618275,793.0,80.0,66.0,58.0
287,8.417007745714342,792.0,81.0,66.0,58.0
288,8.430545466550146,792.0,81.0,65.0,59.0
289,8.431552971473671,792.0,80.0,66.0,59.0
290,8.438559610242573,792.0,80.0,65.0,60.0
291,8.440295038269229,791.0,81.0,65.0,60.0
292,8.47784994908539,790.0,82.0,65.0,60.0
293,8.492228586384488,790.0,81.0,66.0,60.0
294,8.492983106425356,789.0,82.0,66.0,60.0
295,8.515812751521471,789.0,81.0,67.0,60.0
296,8.516881242271861,789.0,80.0,68.0,60.0
297,8.528236896864438,788.0,81.0,68.0,60.0
298,8.530461139872601,788.0,80.0,69.0,60.0
299,8.643602637406968,788.0,80.0,68.0,61.0
300,8.655951981058756,788.0,79.0,69.0,61.0
301,8.682804618145182,788.0,78.0,70.0,61.0
302,8.69663133807791,788.0,77.0,71.0,61.0
303,8.725921091220933,788.0,77.0,70.0,62.0
304,8.72920988033312,786.0,78.0,70.0,62.0
305,8.811398594302547,786.0,78.0,69.0,63.0
306,8.81865880756418,785.0,79.0,69.0,63.0
307,8.837042137260898,785.0,78.0,70.0,63.0
308,8.870256379206605,784.0,79.0,70.0,63.0
309,8.885104267076619,783.0,80.0,70.0,63.0
310,8.925157425594149,783.0,80.0,69.0,64.0
311,8.944574735784585,783.0,79.0,70.0,64.0
312,8.971128206223563,783.0,79.0,69.0,65.0
313,8.989615193198821,783.0,78.0,70.0,65.0
314,9.012323119773543,783.0,77.0,71.0,65.0
315,9.021008144409672,783.0,76.0,72.0,65.0
316,9.040620730393211,782.0,77.0,72.0,65.0
317,9.113698374410626,782.0,76.0,73.0,65.0
318,9.154687845624522,782.0,75.0,74.0,65.0
319,9.188518322837771,781.0,76.0,74.0,65.0
320,9.219683475248106,781.0,75.0,75.0,65.0
321,9.254920553750258,780.0,76.0,75.0,65.0
322,9.27738827849368,780.0,75.0,76.0,65.0
323,9.302722164572435,780.0,75.0,75.0,66.0
324,9.31717968822059,780.0,75.0,74.0,67.0
325,9.321937066267397,780.0,75.0,73.0,68.0
326,9.33117959853377,779.0,76.0,73.0,68.0
327,9.35710284648349,779.0,75.0,74.0,68.0
328,9.388695037770633,779.0,75.0,73.0,69.0
329,9.402753203872917,779.0,74.0,74.0,69.0
330,9.413726440562716,779.0,74.0,73.0,70.0
331,9.427561176746588,779.0,74.0,72.0,71.0
332,9.463825758048708,779.0,73.0,73.0,71.0
333,9.503533779764865,779.0,72.0,74.0,71.0
334,9.514084089474355,778.0,73.0,74.0,71.0
335,9.54145028942877,778.0,72.0,75.0,71.0
336,9.547252012610658,778.0,72.0,74.0,72.0
337,9.562882994562798,777.0,73.0,74.0,72.0
338,9.601226079216014,776.0,74.0,74.0,72.0
339,9.609018313296904,776.0,73.0,75.0,72.0
340,9.624167248085937,776.0,73.0,74.0,73.0
341,9.662803118264074,776.0,72.0,75.0,73.0
342,9.67184281458977,776.0,71.0,76.0,73.0
343,9.680741745206188,775.0,72.0,76.0,73.0
344,9.680780431893396,775.0,72.0,75.0,74.0
345,9.689427710415252,774.0,73.0,75.0,74.0
346,9.696246918269253,774.0,72.0,76.0,74.0
347,9.712414483001965,773.0,73.0,76.0,74.0
348,9.753272788558881,773.0,72.0,77.0,74.0
349,9.78127301989812,772.0,73.0,77.0,74.0
350,9.80557817788537,772.0,73.0,76.0,75.0
351,9.81983787536385,772.0,73.0,75.0,76.0
352,9.855499238091445,771.0,74.0,75.0,76.0
353,9.876801690810138,770.0,75.0,75.0,76.0
354,9.895381709761681,770.0,75.0,74.0,77.0
355,9.904521642180185,769.0,76.0,74.0,77.0
356,9.918181890160186,769.0,75.0,75.0,77.0
357,9.92788887626577,769.0,75.0,74.0,78.0
358,9.941311141659998,769.0,75.0,73.0,79.0
359,10.009371614479974,769.0,74.0,74.0,79.0
360,10.025342085639476,769.0,74.0,73.0,80.0
361,10.061889854704116,769.0,73.0,74.0,80.0
362,10.074506655755775,768.0,74.0,74.0,80.0
363,10.075340765933397,768.0,73.0,75.0,80.0
364,10.10674096605628,767.0,74.0,75.0,80.0
365,10.12199607244477,767.0,74.0,74.0,81.0
366,10.186804147565951,767.0,74.0,73.0,82.0
367,10.214075851640466,767.0,74.0,72.0,83.0
368,10.239836304843775,767.0,74.0,71.0,84.0
369,10.248862950917864,767.0,73.0,72.0,84.0
370,10.280366010807915,767.0,72.0,73.0,84.0
371,10.292657636143199,766.0,73.0,73.0,84.0
372,10.32175547264029,766.0,72.0,74.0,84.0
373,10.347944102502627,766.0,72.0,73.0,85.0
374,10.3946320647201,766.0,71.0,74.0,85.0
375,10.424335120853128,766.0,71.0,73.0,86.0
376,10.437911902205737,766.0,70.0,74.0,86.0
377,10.463039755420988,765.0,71.0,74.0,86.0
378,10.465917287958547,765.0,71.0,73.0,87.0
379,10.552489091636124,765.0,70.0,74.0,87.0
380,10.582776955379057,765.0,69.0,75.0,87.0
381,10.629513943300664,765.0,69.0,74.0,88.0
382,10.629531290102216,765.0,68.0,75.0,88.0
383,10.67576485972204,765.0,68.0,74.0,89.0
384,10.704636497161065,765.0,67.0,75.0,89.0
385,10.716070496489118,765.0,67.0,74.0,90.0
386,10.737218137554562,764.0,68.0,74.0,90.0
387,10.741400993378429,764.0,68.0,73.0,91.0
388,10.74381258402949,764.0,67.0,74.0,91.0
389,10.75214510148919,764.0,66.0,75.0,91.0
390,10.794109818183372,764.0,65.0,76.0,91.0
391,10.924833665776086,763.0,66.0,76.0,91.0
392,10.93452127782448,763.0,65.0,77.0,91.0
393,11.043119677584887,763.0,64.0,78.0,91.0
394,11.127146318403037,763.0,64.0,77.0,92.0
395,11.130109556483918,763.0,63.0,78.0,92.0
396,11.165693350398492,762.0,64.0,78.0,92.0
397,11.17939174478022,761.0,65.0,78.0,92.0
398,11.179439528549358,761.0,64.0,79.0,92.0
399,11.207014698100094,761.0,63.0,80.0,92.0
400,11.210712737857977,761.0,63.0,79.0,93.0
401,11.281699194078886,760.0,64.0,79.0,93.0
402,11.308181993073655,760.0,64.0,78.0,94.0
403,11.325825444859241,760.0,63.0,79.0,94.0
404,11.338984247860218,760.0,63.0,78.0,95.0
405,11.34380429532492,759.0,64.0,78.0,95.0
406,11.351791761674361,759.0,63.0,79.0,95.0
407,11.43514567086428,759.0,62.0,80.0,95.0
408,11.455853096805777,758.0,63.0,80.0,95.0
409,11.488992602821808,757.0,64.0,80.0,95.0
410,11.491025570039284,757.0,64.0,79.0,96.0
411,11.56533862890571,756.0,65.0,79.0,96.0
412,11.569745317392098,756.0,64.0,80.0,96.0
413,11.592810116762715,755.0,65.0,80.0,96.0
414,11.617390140451764,754.0,66.0,80.0,96.0
415,11.69453959136775,754.0,66.0,79.0,97.0
416,11.70267024793141,753.0,67.0,79.0,97.0
417,11.704209838381876,753.0,67.0,78.0,98.0
418,11.719276814933123,753.0,67.0,77.0,99.0
419,11.731629118045701,753.0,66.0,78.0,99.0
420,11.731772800150843,753.0,66.0,77.0,100.0
421,11.742249032920538,752.0,67.0,77.0,100.0
422,11.757905795347382,751.0,68.0,77.0,100.0
423,11.764601546285732,751.0,68.0,76.0,101.0
424,11.78324213856496,751.0,67.0,77.0,101.0
425,11.804801659084946,750.0,68.0,77.0,101.0
426,11.835249890349692,749.0,69.0,77.0,101.0
427,11.848327618158185,749.0,68.0,78.0,101.0
428,11.956095020458442,749.0,67.0,79.0,101.0
429,12.012262793555722,749.0,66.0,80.0,101.0
430,12.03386796291957,749.0,65.0,81.0,101.0
431,12.04260499866342,748.0,66.0,81.0,101.0
432,12.063161953562778,747.0,67.0,81.0,101.0
433,12.075452442311382,747.0,66.0,82.0,101.0
434,12.08375709004328,747.0,65.0,83.0,101.0
435,12.088569577465721,746.0,66.0,83.0,101.0
436,12.122588147105848,746.0,65.0,84.0,101.0
437,12.140928767434119,746.0,64.0,85.0,101.0
438,12.1605296688141,745.0,65.0,85.0,101.0
439,12.22928468676746,744.0,66.0,85.0,101.0
440,12.230209366436425,744.0,65.0,86.0,101.0
441,12.241552557677087,743.0,66.0,86.0,101.0
442,12.241936372553718,743.0,66.0,85.0,102.0
443,12.251575380115234,742.0,67.0,85.0,102.0
444,12.322239386105924,742.0,66.0,86.0,102.0
445,12.333849886955578,742.0,66.0,85.0,103.0
446,12.338456919735965,741.0,67.0,85.0,103.0
447,12.368917860153504,741.0,67.0,84.0,104.0
448,12.387612252919736,741.0,66.0,85.0,104.0
449,12.414585780851468,741.0,65.0,86.0,104.0
450,12.575898102929882,740.0,66.0,86.0,104.0
451,12.585914605520372,739.0,67.0,86.0,104.0
452,12.598108002147837,738.0,68.0,86.0,104.0
453,12.60327846170951,738.0,67.0,87.0,104.0
454,12.622556954818606,738.0,67.0,86.0,105.0
455,12.64357073121556,738.0,67.0,85.0,106.0
456,12.652952218844039,737.0,68.0,85.0,106.0
457,12.67665344648588,737.0,67.0,86.0,106.0
458,12.746480439242063,737.0,67.0,85.0,107.0
459,12.749716546005306,736.0,68.0,85.0,107.0
460,12.752069485129514,735.0,69.0,85.0,107.0
461,12.754103759682835,735.0,68.0,86.0,107.0
462,12.755009559771231,735.0,68.0,85.0,108.0
463,12.771363082096762,734.0,69.0,85.0,108.0
464,12.802899985496666,734.0,68.0,86.0,108.0
465,12.865282300595558,733.0,69.0,86.0,108.0
466,12.884435446391608,733.0,68.0,87.0,108.0
467,12.905741902768238,733.0,68.0,86.0,109.0
468,12.916255494724382,733.0,67.0,87.0,109.0
469,12.925065859759872,733.0,66.0,88.0,109.0
470,12.948768407131213,732.0,67.0,88.0,109.0
471,12.949502321175268,731.0,68.0,88.0,109.0
472,13.039494141211138,730.0,69.0,88.0,109.0
473,13.086334792728627,730.0,69.0,87.0,110.0
474,13.09729471746163,729.0,70.0,87.0,110.0
475,13.110446587710815,729.0,69.0,88.0,110.0
476,13.115838144702563,729.0,69.0,87.0,111.0
477,13.136981055958113,729.0,68.0,88.0,111.0
478,13.152455770690795,729.0,68.0,87.0,112.0
479,13.152848701319055,729.0,67.0,88.0,112.0
480,13.17753211820589,729.0,66.0,89.0,112.0
481,13.240430054022356,728.0,67.0,89.0,112.0
482,13.255707281623192,727.0,68.0,89.0,112.0
483,13.257358467651015,726.0,69.0,89.0,112.0
484,13.259804434666751,726.0,69.0,88.0,113.0
485,13.299688747080179,726.0,69.0,87.0,114.0
486,13.355454164998418,726.0,68.0,88.0,114.0
487,13.39300891294875,725.0,69.0,88.0,114.0
488,13.48440747751385,725.0,69.0,87.0,115.0
489,13.485346236430484,725.0,69.0,86.0,116.0
490,13.502140964468245,725.0,68.0,87.0,116.0
491,13.508815658759376,724.0,69.0,87.0,116.0
492,13.515078707840653,724.0,69.0,86.0,117.0
493,13.551615559798075,724.0,68.0,87.0,117.0
494,13.570597787225985,724.0,67.0,88.0,117.0
495,13.625687784435957,724.0,67.0,87.0,118.0
496,13.672193985102432,723.0,68.0,87.0,118.0
497,13.773874246700732,722.0,69.0,87.0,118.0
498,13.783176554818741,722.0,68.0,88.0,118.0
499,13.802591256796,721.0,69.0,88.0,118.0
500,13.896206816251418,721.0,69.0,87.0,119.0
501,13.916525139338617,720.0,70.0,87.0,119.0
502,13.943862776950413,720.0,70.0,86.0,120.0
503,14.022453317138256,720.0,69.0,87.0,120.0
504,14.041499826838733,720.0,68.0,88.0,120.0
505,14.051758429150802,719.0,69.0,88.0,120.0
506,14.077595510827123,719.0,68.0,89.0,120.0
507,14.12276813567691,719.0,67.0,90.0,120.0
508,14.12872754910544,719.0,66.0,91.0,120.0
509,14.137727186047952,719.0,65.0,92.0,120.0
510,14.139259132283224,718.0,66.0,92.0,120.0
511,14.180356945136603,718.0,66.0,91.0,121.0
512,14.190425258207833,718.0,65.0,92.0,121.0
513,14.223905363083999,718.0,64.0,93.0,121.0
514,14.245514931808396,718.0,63.0,94.0,121.0
515,14.248398394874103,717.0,64.0,94.0,121.0
516,14.255510201326164,716.0,65.0,94.0,121.0
517,14.355950277880948,716.0,64.0,95.0,121.0
518,14.356804940043308,716.0,63.0,96.0,121.0
519,14.36832350815712,716.0,63.0,95.0,122.0
520,14.409353537583344,716.0,63.0,94.0,123.0
521,14.419478777117206,716.0,63.0,93.0,124.0
522,14.434068375509353,715.0,64.0,93.0,124.0
523,14.471124929823558,715.0,64.0,92.0,125.0
524,14.498340841019692,715.0,63.0,93.0,125.0
525,14.502378182462973,715.0,62.0,94.0,125.0
526,14.507738739914105,715.0,62.0,93.0,126.0
527,14.516268399423058,714.0,63.0,93.0,126.0
528,14.541354593040559,713.0,64.0,93.0,126.0
529,14.572062184072713,712.0,65.0,93.0,126.0
530,14.623634874815222,711.0,66.0,93.0,126.0
531,14.636172905919913,711.0,66.0,92.0,127.0
532,14.6658325916904,710.0,67.0,92.0,127.0
533,14.670560650356386,710.0,66.0,93.0,127.0
