Iter,Time,S,E,I,R
105,3.787182622684343,871.0,72.0,38.0,0.0
106,3.8122284909859636,871.0,71.0,39.0,0.0
107,3.82165221336774,870.0,72.0,39.0,0.0
108,3.828980326532227,870.0,71.0,40.0,0.0
109,3.85578473086166,870.0,71.0,39.0,0.0
110,3.856309133163538,870.0,71.0,38.0,0.0
111,3.8598066283431267,869.0,72.0,38.0,0.0
112,3.859880304566508,868.0,73.0,38.0,0.0
113,3.8653434446405806,868.0,72.0,39.0,0.0
114,3.8785294674716786,867.0,73.0,39.0,0.0
115,3.8824806501860674,867.0,72.0,40.0,0.0
116,3.8939776184613715,867.0,71.0,41.0,0.0
117,3.9414014218470945,867.0,71.0,40.0,0.0
118,3.9827850984473367,867.0,70.0,41.0,0.0
119,3.9878624807801617,867.0,69.0,42.0,0.0
120,4.003766046036154,866.0,70.0,42.0,0.0
121,4.01023936382958,866.0,69.0,43.0,0.0
122,4.030282099271214,865.0,70.0,43.0,0.0
123,4.088558554010171,865.0,69.0,44.0,0.0
124,4.128874663406591,865.0,68.0,45.0,0.0
125,4.146856304535682,865.0,67.0,46.0,0.0
126,4.236249784351854,864.0,68.0,46.0,0.0
127,4.238169882765426,864.0,68.0,45.0,0.0
128,4.306288578036723,864.0,67.0,46.0,0.0
129,4.384206299003452,864.0,67.0,45.0,0.0
130,4.39125729079114,863.0,68.0,45.0,0.0
131,4.412139617139559,863.0,67.0,46.0,0.0
132,4.432664112365415,863.0,67.0,45.0,0.0
133,4.436880862107112,862.0,68.0,45.0,0.0
134,4.482033596544468,860.0,69.0,45.0,1.0
135,4.489438447241208,860.0,69.0,44.0,1.0
136,4.52453131110452,859.0,70.0,44.0,1.0
137,4.542080756415281,858.0,71.0,44.0,1.0
138,4.6151028412335355,858.0,71.0,43.0,1.0
139,4.615152266706571,858.0,70.0,44.0,1.0
140,4.663448386311018,858.0,70.0,43.0,1.0
141,4.778217692809524,857.0,71.0,43.0,1.0
142,4.78291493483868,856.0,72.0,43.0,1.0
143,4.839590345134428,856.0,72.0,42.0,1.0
144,4.854595492365086,856.0,72.0,41.0,1.0
145,4.862220342680999,856.0,71.0,42.0,1.0
146,4.901645735892157,856.0,70.0,43.0,1.0
147,4.919174388270919,856.0,70.0,42.0,1.0
148,4.954115595556031,856.0,69.0,43.0,1.0
149,4.955688314690865,856.0,68.0,44.0,1.0
150,4.998094776900979,856.0,67.0,45.0,1.0
151,4.999698794508619,856.0,66.0,46.0,1.0
152,5.017614148830343,856.0,66.0,45.0,1.0
153,5.045743356533064,856.0,65.0,46.0,1.0
154,5.101665058562695,856.0,64.0,47.0,1.0
155,5.106956964213758,855.0,65.0,47.0,1.0
156,5.1149511228390905,855.0,64.0,48.0,1.0
157,5.132983634283404,855.0,63.0,49.0,1.0
158,5.1362409589375915,854.0,64.0,49.0,1.0
159,5.197996328539671,853.0,65.0,49.0,1.0
160,5.223143360657361,853.0,65.0,48.0,1.0
161,5.3002892083778645,853.0,64.0,49.0,1.0
162,5.312511482310785,852.0,65.0,49.0,1.0
163,5.373608631271335,851.0,66.0,49.0,1.0
164,5.397853156219323,851.0,65.0,50.0,1.0
165,5.424445237018503,851.0,64.0,51.0,1.0
166,5.466991832202193,851.0,64.0,50.0,1.0
167,5.482141232774287,851.0,64.0,49.0,1.0
168,5.5049252219056095,850.0,65.0,49.0,1.0
169,5.558306535202717,850.0,64.0,50.0,1.0
170,5.590631743974923,849.0,65.0,50.0,1.0
171,5.606494814126282,849.0,64.0,51.0,1.0
172,5.606559590670345,848.0,65.0,51.0,1.0
173,5.63040389571512,848.0,64.0,52.0,1.0
174,5.680307093671144,848.0,64.0,51.0,1.0
175,5.761539411737244,848.0,63.0,52.0,1.0
176,5.767685369590993,847.0,64.0,52.0,1.0
177,5.902413015414076,847.0,64.0,51.0,1.0
178,5.9062175953160185,846.0,65.0,51.0,1.0
179,5.911254575195184,845.0,66.0,51.0,1.0
180,5.95117450275137,844.0,67.0,51.0,1.0
181,6.036759454085175,843.0,68.0,51.0,1.0
182,6.050266534735034,843.0,67.0,52.0,1.0
183,6.122837879717934,842.0,68.0,52.0,1.0
184,6.13745693191664,842.0,67.0,53.0,1.0
185,6.153855381416045,842.0,67.0,52.0,1.0
186,6.162566188735239,842.0,67.0,51.0,1.0
187,6.175047550636831,841.0,68.0,51.0,1.0
188,6.180256606103949,840.0,69.0,51.0,1.0
189,6.21063205306248,839.0,70.0,51.0,1.0
190,6.221615041534045,839.0,69.0,52.0,1.0
191,6.236970963092914,838.0,70.0,52.0,1.0
192,6.256543197258196,838.0,69.0,53.0,1.0
193,6.280632918740761,838.0,68.0,54.0,1.0
194,6.384350259826419,838.0,68.0,53.0,1.0
195,6.435493011349443,837.0,69.0,53.0,1.0
196,6.443092734520165,837.0,68.0,54.0,1.0
197,6.461156213121144,837.0,67.0,55.0,1.0
198,6.463655941179012,836.0,68.0,55.0,1.0
199,6.466668493900737,835.0,69.0,55.0,1.0
200,6.47033522751866,835.0,69.0,54.0,1.0
